SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
06100,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"25,47416361814","25,47416361814",30,15,30,"22,9393"
06103,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"32,66532746296","32,66532746296","47,7","63,3","55,8","45,0817"
06105,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"296,61795487752","296,61795487752",451,"425,5",367,"303,6689"
06203,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"9,715498557259997","9,715498557259997","13,5",12,"10,8","9,9342"
06500,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"16,209440507860002","16,209440507860002",60,75,55,"22,9397"
06503,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"30,429460901479995","30,429460901479995","41,7","45,9","34,2","47,0424"
06505,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"351,37647617412","351,37647617412","448,5","444,5","342,5","374,79879999999997"
07005,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,483,363,394,"347,6451"
07105,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,133,"123,5",135,"157,2106"
07205,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,274,299,223,"320,5108"
07303,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"73,8","67,8","66,3","59,441300000000005"
08302,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"7,0533150760400005","7,0533150760400005","18,6","20,4","24,9","15,2477"
09703,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"7,5","28,5","45,3",NULL
09803,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"17,4",NULL,NULL,40
11202,FLAVOURED BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"61,95","56,4","62,85","76,7397"
11203,FLAVOURED BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"832,9605041983201","832,9605041983201","956,4","1114,5","929,1","769,4646"
11205,FLAVOURED BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"133,57357590217998","133,57357590217998","378,8575",233,"393,5","174,7458"
11302,FLAVOURED BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"8,85","12,3","49,8","17,692999999999998"
11303,FLAVOURED BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"46,8","47,4",15,"26,8319"
21005,SOFT DRINKS,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,607,"727,5",690,"522,1974"
01000,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"379,262250991375","332,82049425083994",420,410,455,330
01002,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"104,32715937975","76,20751637298","101,4","107,7","118,8","73,6594"
01003,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"653,969631945675","504,02182435699996","621,6","738,3","716,1","540,8284"
01005,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1258,857797219","1013,8389998379998","1485,5","1686,5",1557,"1187,1067"
02503,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"33,601946817824995","24,217802239140003","36,6","31,2141","37,8","23,922900000000002"
02600,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"169,43979697617496","146,11495584726003",175,155,205,150
02603,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"147,868479378425","119,39538906499999",192,"129,3","168,3","103,89600000000002"
02605,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1444,713162598775","958,5268186925599","1049,5","1409,5","1255,5","841,5342"
02800,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"17,755426084","9,3573084593",5,5,10,"15,4889"
02803,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"114,48227253559999","74,53556855866",45,"57,6","84,9","27,8857"
04000,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"263,494579297725","208,29209622611998","219,8","260,55","206,95000000000002","181,6604"
04003,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"111,80442602777501","83,02689312976","124,2","117,3","121,2","85,3199"
04005,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1453,32985626025","1026,7719870121598","1271,5","1519,5",1298,"897,6224"
04203,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"134,69847667809998","108,79544325958","153,6","177,3","151,2","102,68730000000001"
04205,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1066,904696907275","764,36058361972","1141,5",1208,"1135,5","721,1159"
04303,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"89,57972480654999","53,940056191400004","80,1","73,2","59,7","49,718"
04403,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"42,9",54,"25,5","20,0011"
05000,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"0,001758252675","201,77837407754",20,10,25,"9,0262"
05003,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"84,9615082317","50,06944307334","61,5","62,4","68,1","48,184900000000006"
05005,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"536,03272243525","412,39562343631997","458,5","627,5","659,5","474,2156"
05100,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"69,91244311355","70,33012517460001",100,90,95,"74,5428"
05103,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"91,822811933475","63,31936981576","105,3","113,1","102,3","73,7312"
05105,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1575,0744923359503","1255,04726783172",1407,2275,"1728,5","1528,7376"
05202,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"43,22346377644999","23,81747294802","29,4","37,95","25,05","27,0111"
05203,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"117,0900104822","85,35856701198","98,4","113,1","114,3","70,3137"
06005,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"16,382050429075","9,966585282620004",11,"11,5",11,"8,3114"
06100,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"30,225793681300008","25,47416361814",30,30,15,"21,0556"
06103,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"50,472034302725","32,66532746296","52,8","47,7","63,3","29,3837"
06105,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"534,9188363975501","296,61795487752",349,451,"425,5","248,7934"
06203,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"15,077430697","9,715498557259997","9,6","13,5",12,"10,7294"
06500,CLEAR BEER,TANK,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"33,781370079525004","16,209440507860002",45,60,75,"17,695800000000002"
06503,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"57,92981583785001","30,429460901479995","29,7","41,7","45,9","21,0013"
06505,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"552,8761367283","351,37647617412","387,5","448,5","444,5","263,10200000000003"
07005,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,257,483,363,"257,5919"
07105,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"75,5",133,"123,5","63,6028"
07205,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,209,274,299,"173,15609999999998"
07303,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"39,6","73,8","67,8","37,4902"
08302,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"9,897310075125002","7,0533150760400005","13,8","18,6","20,4","14,321799999999998"
09703,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,0,"7,5","28,5",NULL
09803,CLEAR BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"59,4","17,4",NULL,50
11202,FLAVOURED BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"48,9","61,95","56,4","25,0004"
11203,FLAVOURED BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"1003,0183576444248","832,9605041983201","901,5","956,4","1114,5","646,6004"
11205,FLAVOURED BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,"206,07613880555","133,57357590217998",422,"378,8575",233,"257,0001"
11302,FLAVOURED BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"9,6","8,85","12,3","10,9998"
11303,FLAVOURED BEER,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"33,3","46,8","47,4","23,0005"
21005,SOFT DRINKS,KEG,SK,2019,27,4,"20,91428571428571","0,33571428571428574","8,814285714285713",0,NULL,NULL,NULL,NULL,"688,5",607,"727,5","473,66349999999994"
01000,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"379,262250991375","379,262250991375",395,420,410,"373,859"
01002,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"104,32715937975","104,32715937975","106,95","101,4","107,7","103,46730000000001"
01003,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"653,969631945675","653,969631945675","636,6","621,6","738,3","680,4649000000001"
01005,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1258,857797219","1258,857797219","1468,5","1485,5","1686,5","1500,6385"
02503,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"33,601946817824995","33,601946817824995","24,9","36,6","31,2141","45,4475"
02600,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"169,43979697617496","169,43979697617496",155,175,155,"183,2265"
02603,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"147,868479378425","147,868479378425","182,1",192,"129,3","127,7148"
02605,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1444,713162598775","1444,713162598775",1092,"1049,5","1409,5","1201,4484"
02803,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"114,48227253559999","114,48227253559999","36,6",45,"57,6","62,646300000000004"
04000,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"263,494579297725","263,494579297725","169,8","219,8","260,55","270,1945"
04003,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"111,80442602777501","111,80442602777501","95,7","124,2","117,3","128,39489999999998"
04005,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1453,32985626025","1453,32985626025","1217,5","1271,5","1519,5","1432,9995000000001"
04203,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"134,69847667809998","134,69847667809998",141,"153,6","177,3","147,0083"
04205,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1066,904696907275","1066,904696907275","1035,5","1141,5",1208,"1090,5602000000001"
04303,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"89,57972480654999","89,57972480654999","70,5","80,1","73,2","61,1844"
04403,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"22,8","42,9",54,"30,7982"
05000,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"0,001758252675","0,001758252675",15,20,10,10
05003,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"84,9615082317","84,9615082317","49,8","61,5","62,4","65,5023"
05005,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"536,03272243525","536,03272243525",534,"458,5","627,5","474,96849999999995"
05100,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"69,91244311355","69,91244311355",80,100,90,"71,5744"
05103,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"91,822811933475","91,822811933475","98,1","105,3","113,1","74,167"
05105,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1575,0744923359503","1575,0744923359503",1426,1407,2275,"1530,3606"
05202,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"43,22346377644999","43,22346377644999","29,4","29,4","37,95","25,7731"
05203,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"117,0900104822","117,0900104822","116,1","98,4","113,1","81,2595"
06005,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"16,382050429075","16,382050429075",8,11,"11,5","11,6358"
06100,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"30,225793681300008","30,225793681300008",20,30,30,"20,8169"
06103,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"50,472034302725","50,472034302725",54,"52,8","47,7","43,405699999999996"
06105,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"534,9188363975501","534,9188363975501","332,5",349,451,"390,71829999999994"
06203,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"15,077430697","15,077430697",12,"9,6","13,5","16,2054"
06500,CLEAR BEER,TANK,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"33,781370079525004","33,781370079525004",75,45,60,"29,408199999999997"
06503,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"57,92981583785001","57,92981583785001","37,5","29,7","41,7","54,2554"
06505,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"552,8761367283","552,8761367283","357,5","387,5","448,5","388,7267"
07005,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"296,5",257,483,"385,1753"
07105,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"132,5","75,5",133,"136,74110000000002"
07205,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"139,5",209,274,"237,7896"
07303,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"56,4","39,6","73,8","52,1887"
08302,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"9,897310075125002","9,897310075125002","23,1","13,8","18,6","23,0336"
09703,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,0,0,"7,5",NULL
09803,CLEAR BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"45,3","59,4","17,4",45
11202,FLAVOURED BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"52,5","48,9","61,95","38,9959"
11203,FLAVOURED BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"1003,0183576444248","1003,0183576444248","807,6","901,5","956,4","911,6924"
11205,FLAVOURED BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,"206,07613880555","206,07613880555","300,5",422,"378,8575","337,7763"
11302,FLAVOURED BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"6,75","9,6","8,85","13,4988"
11303,FLAVOURED BEER,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,"32,7","33,3","46,8","32,9975"
21005,SOFT DRINKS,KEG,SK,2019,28,5,"16,792857142857144","1,7357142857142855","4,164285714285714",0,NULL,NULL,NULL,NULL,590,"688,5",607,"741,5137"
01000,CLEAR BEER,TANK,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"379,262250991375","379,262250991375",360,395,420,"419,99999999999994"
01002,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"104,32715937975","104,32715937975","103,5","106,95","101,4","92,4949"
01003,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"653,969631945675","653,969631945675","458,1","636,6","621,6","750,1579"
01005,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"1258,857797219","1258,857797219",1151,"1468,5","1485,5","1587,1338999999998"
02503,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"33,601946817824995","33,601946817824995","21,3","24,9","36,6","36,072500000000005"
02600,CLEAR BEER,TANK,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"169,43979697617496","169,43979697617496",125,155,175,"173,8439"
02603,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"147,868479378425","147,868479378425","141,6","182,1",192,"143,2201"
02605,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"1444,713162598775","1444,713162598775",911,1092,"1049,5","1101,5925"
02703,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,NULL,NULL,"0,9",NULL,0,NULL
02800,CLEAR BEER,TANK,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"17,755426084",NULL,10,NULL,5,NULL
02803,CLEAR BEER,KEG,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"114,48227253559999","114,48227253559999","37,5","36,6",45,"46,5238"
04000,CLEAR BEER,TANK,SK,2019,29,5,"19,55","1,407142857142857","7,321428571428572",0,NULL,NULL,"263,494579297725","263,494579297725",249,"169,8","219,8","182,045"
