SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
06105,KOZEL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"205,731694215","149,5",82,"29,5","12,5",250,"79,1371"
06202,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"53,961967225475","5,25","2,25","4,05","1,35","59,1","5,3391"
06203,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"565,4767104206751","15,9","9,3",3,"15,3","640,2","20,9468"
06500,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"19,8",NULL,NULL,0,"793,8601",NULL
06500,KOZEL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"45,908773740899996",20,NULL,NULL,0,40,NULL
06503,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"1340,7","813,6","640,2","631,5","1167,6","1260,3374"
06503,KOZEL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"34,51047133852501","35,7","29,4","6,3","3,9","30,3","12,8123"
06505,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"7127,6656794228","2864,5","1481,5",1099,1394,8473,"2692,0231000000003"
06505,KOZEL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"237,605902018075","147,5","118,5","33,5",10,218,"77,6197"
07005,TOPVAR,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"252,05942668187498",163,97,"42,5","1,5",229,"53,946600000000004"
07105,TOPVAR,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"51,669457435125",49,36,NULL,"2,5","85,5","17,113"
07205,TOPVAR,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"147,20592293842503",67,"47,5","8,5",4,153,"51,4427"
07303,TOPVAR,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"30,326733254750003","20,7","14,4","1,2","0,6","32,1","10,759"
08002,MASTER,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"1,35","0,3","1,05",NULL,NULL,NULL
08103,MASTER,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
08202,MASTER,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"26,036653476149997","4,5",3,"6,15","7,2","36,3","4,7796"
08302,MASTER,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"23,230288927024993","1,65","0,3","1,2","0,45","28,35","3,6638"
08302,MASTER,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"53,55708018852499","11,4","2,25","0,6","0,45","17,1","13,544199999999998"
11202,BIRELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"90,2354389967","30,45","11,1","18,45","14,25","68,4","17,1395"
11202,BIRELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"42,787551583275","21,3","9,75","2,25","1,35","27,75","19,0322"
11203,BIRELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"777,2974983059249",198,"64,5","41,7","93,9","488,4","57,987"
11203,BIRELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"180,3","87,6","13,5","18,900000000000002","317,7","123,75220000000002"
11205,BIRELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL
11205,BIRELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
15002,KINGSWOOD,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"29,174410009625","10,557","4,131","0,612","3,978","34,884","4,0162"
15003,KINGSWOOD,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"106,257945758","39,9","10,8","7,8","19,2","134,4","4,8578"
20105,SWIST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,207,"32,5",13,"11,5",10,"200,5","12,5116"
20205,SWIST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"475,6903666196","138,5",56,"58,5",46,587,"70,8369"
21005,SWIST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"93,509024180925","160,5",148,"29,5",9,195,"100,1378"
01000,PILSNER URQUELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"3230,2032375025747","721,55","641,5","416,14",0,"2904,99","639,9999"
01000,PILSNER URQUELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"523,3042696919501",425,345,160,NULL,380,"293,17510000000004"
01002,PILSNER URQUELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"757,373349445025",1002,"1430,7","960,3","929,25","606,75","888,8606000000001"
01002,PILSNER URQUELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"113,72256101629999","128,25","123,75",117,"79,2","99,45","170,6271"
01003,PILSNER URQUELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"4031,6419795194006","2200,5","3006,9","1738,2","1694,1","3336,9","2090,4746"
01003,PILSNER URQUELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"662,293456242975","679,8",609,"419,1",183,648,"878,0192999999999"
01005,PILSNER URQUELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"9181,8836359817",4344,4906,2621,"3932,5","8626,5","3218,1336"
01005,PILSNER URQUELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1330,811542559525",1483,"913,5",739,"603,5","1092,5","1199,5004"
02303,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"460,78586100217495","184,8","197,7","143,4","137,7","344,1","167,1559"
02305,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"2758,020607692",469,"512,5",269,"408,5",1943,"488,7138"
02503,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"114,63433332655","76,8","156,6",90,"79,2","155,7","82,8251"
02503,GAMBRINUS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"24,242837462775","26,4","20,7","6,9",3,"26,4","38,9351"
02505,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"286,5","320,5",173,"329,5",1248,"338,6279"
02600,GAMBRINUS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"155,267281900525",80,55,NULL,NULL,145,100
02603,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"521,4","708,9","415,5","504,3",687,"427,0218"
02603,GAMBRINUS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"146,30022238265","116,1","125,7","150,9","73,8","97,2","177,7114"
02605,GAMBRINUS,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"6407,572316690976",1717,"2113,5","1036,5",2260,7164,"2066,1603999999998"
02605,GAMBRINUS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"916,7668322825998",762,"629,5",440,159,958,"462,15649999999994"
02803,EXCELENT,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,240,"273,9","214,8","193,8","243,9","168,9023"
02803,EXCELENT,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"94,005286071075","60,3","40,5","26,7","25,2","48,6","67,47919999999999"
02805,EXCELENT,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,284,"272,5",182,265,"881,5","216,20180000000002"
04000,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"247,275933061775","82,4","59,2",NULL,0,"185,1",150
04003,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"122,16410047017499","120,9","149,4",84,"64,2","113,4","151,4012"
04005,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1122,118391945075",974,688,"495,5","172,5",1027,"925,1220000000001"
04203,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"120,77728325787498","114,9","122,4","79,8","74,1","110,1","171,60170000000002"
04205,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"651,4785877995",371,364,210,62,"598,5","126,9792"
04303,SARIS,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"46,964140375525005","27,3","16,5","14,4",3,"34,5","26,8708"
05000,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1096,7419790664248","190,76000000000002","66,49","47,879999999999995","26,18","857,7","70,0001"
05000,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"38,668029225949994",40,25,NULL,NULL,20,20
05002,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"247,7076912247","600,3",783,"555,3","535,5","183,6","466,6867"
05003,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"740,172471425325","997,5","1077,9","698,1","625,2","719,1","576,4627"
05003,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"102,9","79,2","59,1","42,3","39,3","93,1553"
05005,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"4628,727679796",2707,"2647,5",1292,"2510,5",4557,"2005,9326999999998"
05005,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"480,69931032757495","471,5","379,5","295,5","86,5","363,5","307,8415"
05100,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"292,823247085075","57,2","19,22","9,9",NULL,232,"19,9998"
05100,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"94,626085420175",55,55,NULL,NULL,45,80
05103,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"749,7175421740501","886,2","954,3","670,5","584,1",693,"617,6042"
05103,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"122,4","99,9","142,5","47,1","68,7","174,3381"
05105,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"5894,848745372549",2241,"1908,5",1056,"1903,5","5390,5","1639,3013"
05105,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1256,22301804045",1177,922,"677,5",219,1286,"722,5003"
05202,BIRELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"103,88225569084997","10,2","7,5","1,95","4,35","91,65","11,0974"
05202,BIRELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"23,893763931749998","10,95","9,15","6,3","0,3",15,"16,186700000000002"
05203,BIRELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"670,6288239279249",21,"27,3","3,9","18,6","638,4","57,535500000000006"
05203,BIRELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"84,21815366794999","41,7",21,"18,6","1,5","63,3","23,1032"
05603,RADEGAST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"95,1",111,"69,9","0,3",NULL,"64,77629999999999"
05603,RADEGAST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"124,2","74,1","14,4",NULL,NULL,70
06003,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"14,7","20,1",9,"12,3","27,3","10,2294"
06005,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,18,16,"11,5",22,170,"14,8444"
06100,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,5,NULL,NULL,NULL,20,20
06103,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"199,5","243,9","186,9","206,1","210,3","173,857"
06103,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"29,931587106525",24,"22,8","9,6","8,1",45,"26,2059"
06105,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1181,8285290668246",361,481,"245,5","462,5",1470,"435,40510000000006"
06105,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"251,76213598275","156,5","149,5",82,21,"258,5","95,0009"
06202,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"55,387693280324996","5,4","5,25","2,25","4,05","48,6","6,767900000000001"
06203,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"603,4049578697","12,299999999999999","15,9","9,3","16,8","592,5","27,864299999999997"
06500,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"29,7","19,8",NULL,0,"667,37",NULL
06500,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"69,01462769215",45,20,NULL,NULL,60,30
06503,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"954,6","1340,7","813,6","826,2","1174,2","693,6797"
06503,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"41,7295656302","35,4","35,7","29,4","8,1","37,2","34,1845"
06505,KOZEL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"7744,938371940425","2439,5","2864,5","1481,5",2194,"7977,5","2091,2546"
06505,KOZEL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"286,64772767402496","167,5","147,5","118,5",24,299,"61,6134"
07005,TOPVAR,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"324,0610639913","135,5",163,97,"9,5",291,"163,54500000000002"
07105,TOPVAR,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"61,614477602550004","52,5",49,36,3,"93,5","22,502499999999998"
07205,TOPVAR,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"177,69928198387498","78,5",67,"47,5",9,"206,5","51,8353"
07303,TOPVAR,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"39,068372687425","31,5","20,7","14,4","0,3","38,4","19,3212"
08002,MASTER,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"0,15","1,35","0,3",NULL,NULL,NULL
08103,MASTER,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL
08202,MASTER,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"26,301176002374998","6,9","4,5",3,"6,45","29,85","2,9873"
08302,MASTER,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"28,513251767425","1,65","1,65","0,3","1,05","26,85","3,1461"
08302,MASTER,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"34,336658814675","13,5","11,4","2,25","1,35","13,8","6,4794"
11202,BIRELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"115,52281630322497","27,75","30,45","11,1","32,1","64,95","23,7699"
11202,BIRELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"72,09550116865","28,65","21,3","9,75","3,45","27,45","29,216299999999997"
11203,BIRELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"1234,7335472415753","250,2",198,"64,5","165,3","468,9","102,7136"
11203,BIRELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,"259,5","180,3","87,6","37,5","359,7","29,5824"
11205,BIRELL,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL
11205,BIRELL,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL
15002,KINGSWOOD,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"38,613042291224986","6,579","10,557","4,131","7,803","35,649","4,86"
15003,KINGSWOOD,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"147,8142058507","23,7","39,9","10,8",24,"111,9","22,758499999999998"
20105,SWIST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"192,25000000007503","21,5","32,5",13,34,"193,5","29,84"
20205,SWIST,CZ,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"472,77590779380023","90,5","138,5",56,156,471,"104,4878"
21005,SWIST,SK,2021,18,5,"9,376923076923077","1,067032967032967","7,135164835164836",1,NULL,NULL,"360,840176036525",243,"160,5",148,"8,5","269,5","58,0814"
01000,PILSNER URQUELL,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"3230,2032375025747","1364,9299999999998","721,55","641,5","1087,17","2817,3804","695,0011"
01000,PILSNER URQUELL,SK,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"523,3042696919501",330,425,345,185,455,"276,0001"
01002,PILSNER URQUELL,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"757,373349445025","1130,55",1002,"1430,7","956,85","465,45","930,9478999999999"
01002,PILSNER URQUELL,SK,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"113,72256101629999","109,05","128,25","123,75","102,9",81,"145,0004"
01003,PILSNER URQUELL,CZ,2021,19,5,"14,105494505494505","5,594505494505495","5,882417582417582",1,NULL,NULL,"4031,6419795194006",3465,"2200,5","3006,9","2106,6","2950,5","2451,0223"
01003,PILSNER URQUELL,SK,2021,19,5,"14,105494505494505","5,594505494505495","5,882417582417582",1,NULL,NULL,"662,293456242975","522,9","679,8",609,"393,3","480,9","703,3189"
01005,PILSNER URQUELL,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"9181,8836359817","7453,5",4344,4906,4664,"6996,5","5459,2409"
01005,PILSNER URQUELL,SK,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"1330,811542559525","1181,5",1483,"913,5",789,972,"1068,501"
02003,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"268,6440510519001",0,NULL,NULL,0,"130,8",NULL
02300,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"382,930257209525","85,91",NULL,NULL,"130,82999999999998","361,21000000000004",NULL
02303,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"460,78586100217495","263,4","184,8","197,7","180,29999999999998","267,6","189,9666"
02305,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"2758,020607692",1156,469,"512,5",774,"1693,5","633,1027"
02500,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"281,76342326229997","96,42",NULL,NULL,"124,84","344,48",NULL
02503,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,NULL,138,"76,8","156,6","106,2","139,5","103,4267"
02503,GAMBRINUS,SK,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"24,242837462775","16,8","26,4","20,7","7,8","25,2","27,4457"
02505,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"813,916684582775","576,5","286,5","320,5","381,5","846,5","497,9932"
02600,GAMBRINUS,CZ,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"1059,1332079303","275,46",NULL,NULL,"391,53","1030,25",NULL
02600,GAMBRINUS,SK,2021,19,5,"14,105494505494505","5,594505494505496","5,882417582417582",1,NULL,NULL,"155,267281900525",95,80,55,30,135,"115,0005"
