SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1078,1078,1078,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2.857142857142857,53.323529411764696,18.33333333333333,245.1141393106333,12.96,120.51,410.22,-1.0,68.36843001605918
1095,1095,1095,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,111.3150342320945,109.7179023476903,-1.0,-1.0,4.56,59.16,153.42,-1.0,49.32054847328791
1125,1125,1125,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.3168,3.96,1.584,0.0791,5.172608433349154
2077,2077,2077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,202.97076119809108,339.44623017356,210.4367725346,210.4367725346,805.08,331.8,256.1912,777.3593,329.23659153679813
2115,2115,2115,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,414.954870789377,5920.877348457995,81.67945095521668,6725.749848277518,725.2,7870.8,8528.9,726.3995,557.79064311336
2177,2177,2177,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1860.904041758364,231.8970814132105,1245.3947063653834,901.5034437298832,2330.88,401.4,1576.32,2617.2404,1634.0099906840235
2184,2184,2184,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,416.6666666666667,156.66666666666666,1330.56,99.792,83.16,1400.0,547.970328777904
4015,4015,4015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,535.0188756428238,318.7093518333,250.29904204320007,250.29904204320007,609.2,386.4,523.6,590.4001000000001,481.0137467154236
4044,4044,4044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.28,0.36,8.0,-1.0,27.825115246155136
4077,4077,4077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,186.72260273473088,86.38322707221363,-1.0,255.12102085916663,279.72,208.32,361.44,336.76,240.66425541662394
4215,4215,4215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2436.894402967836,988.3263445642516,784.6547601615499,784.6547601615499,2650.3,1459.0,1944.1,2616.4005,1628.458435601677
4271,4271,4271,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,230.57320089872647,377.26437393985,176.21281576868333,176.21281576868333,180.0,121.08,67.68,139.44,222.99245260027402
4277,4277,4277,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,330.83834382265627,1175.3074347317474,291.2107062779,291.2107062779,1336.8,800.52,1627.44,824.0405000000001,547.2831265565977
4315,4315,4315,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,21.284946236559144,0.4516129032258064,32.69359615286667,32.69359615286667,70.7,36.2,30.3,52.3554,39.219363547955545
4347,4347,4347,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,3.42,2.8,77.14,-1.0,12.117191145636967
4377,4377,4377,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,9.65874824684432,11.373033961130034,15.78093703643333,15.78093703643333,16.44,51.12,50.16,25.440500000000004,34.722009474369344
4476,4476,4476,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,356.2749828858613,136.586887647766,72.30926155735,72.30926155735,30.48,255.96,130.08,51.9603,207.4263229411743
4515,4515,4515,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,297.23420594979456,524.1396785301898,595.9159841975833,595.9159841975833,726.8,764.9,653.7,927.3,747.9911695474967
4585,4585,4585,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1138.86652874871,643.0903192856584,593.1394010777167,593.1394010777167,1302.576,739.596,579.876,1333.5432,1197.4715413375222
4590,4590,4590,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,273.2229518878756,963.8909584844534,764.7953595109666,764.7953595109666,593.91,908.28,1566.81,585.0206000000001,982.4206146949836
4976,4976,4976,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,394.6088338175381,185.76002429372872,-1.0,-1.0,37.8,81.12,379.68,63.7399,208.86292599630252
5215,5215,5215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,86.66116105254169,4115.244255043694,193.3672943321,2459.9910522581167,67.1,3077.5,2060.7,51.2,394.6196051680232
5225,5225,5225,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1.0465838509316772,0.7608695652173914,12.908073653933334,12.908073653933334,0.792,0.8712,0.8712,2.8515,13.36621949323591
5276,5276,5276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,827.2442069614194,421.4682656053625,545.6056071403999,619.2020949532333,550.44,649.08,762.84,607.0004,787.607650515493
5376,5376,5376,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,33.36322046350097,58.99036447423545,88.6048064945,82.78724840168334,18.48,58.32,66.12,19.5999,46.26037521738081
5576,5576,5576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,37.23418820543645,80.73690825303733,28.339585236449995,67.25270197151667,19.08,129.36,91.56,20.1609,66.06315208602754
6077,6077,6077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,21.74509116409537,67.44072948328267,-1.0,-1.0,77.28,147.36,210.36,63.8399,110.97347984739682
6115,6115,6115,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,102.61823281907438,1782.4792960662526,-1.0,-1.0,187.3,3241.1,4870.2,323.7008,667.9899599160586
6177,6177,6177,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2701.124708548031,1723.8365463198888,-1.0,-1.0,3811.2,1899.24,831.12,2700.0386,2646.0846001682235
6185,6185,6185,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,174.636,532.224,632.016,333.0002,653.0340631077949
6190,6190,6190,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1689.8248112540643,19.03726708074534,841.7402559614001,-1.0,1350.72,258.12,444.6,1354.4103,1581.798826727714
6276,6276,6276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,15.39197221665665,32.27441269284712,33.1231832145,33.1231832145,58.44,33.12,58.2,37.1207,43.24601603981266
6515,6515,6515,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2.042075736325386,4705.968703339675,8.546541210400001,-1.0,13.0,8335.3,4813.4,17.4999,453.6827826850038
6571,6571,6571,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,4.16514726507714,345.1237955592795,23.523598179383335,-1.0,57.0,1300.32,1822.2,31.32,280.47543035495374
6577,6577,6577,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,37.24899819675416,-1.0,53.72462590765,-1.0,45.72,467.04,385.44,316.2003,134.50715107549013
6677,6677,6677,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,12.516713417484803,32.15213008415147,27.127985504700003,27.127985504700003,33.84,35.04,28.56,30.96,31.72613746810303
7015,7015,7015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,57.00000000000002,57.00000000000002,56.17509064986667,56.17509064986667,88.9,54.7,68.3,82.4003,82.23822538172483
7082,7082,7082,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,14.829593267882194,15.587169025457952,14.222519239516666,14.222519239516666,14.76,17.4,9.48,10.5202,24.310562118177625
7215,7215,7215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,84.23963133640554,82.1920122887865,123.35723947001668,123.35723947001668,185.2,129.5,170.7,169.40030000000002,216.0605746484159
7282,7282,7282,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,10.765077138849929,12.280228654001444,12.1788595339,12.1788595339,25.8,9.0,9.0,14.0004,29.578767322031712
11076,11076,11076,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,305.3436727776665,273.2569875216937,116.64487627441665,363.57055316018335,139.32,884.04,517.32,75.1606,261.98249174655024
11215,11215,11215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,87.82100025168893,93.22916351699504,161.69908911845,161.69908911845,46.0,21.7,28.4,76.7998,136.27716962007264
11238,11238,11238,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0792,0.2376,0.1584,0.4355,7.029600383166306
11276,11276,11276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,832.0096628932075,334.94084109964336,532.6140157892168,389.1054649670168,615.6,1163.76,981.96,533.0416,915.2791652930023
11376,11376,11376,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,205.107647932946,120.54473079485388,226.3673034987667,243.4264171969,27.24,351.6,107.16,35.8407,187.56026100865066
11476,11476,11476,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,60.2113164807765,187.46260359556297,241.38955390853332,393.2334577346833,49.8,205.32,39.96,11.0801,164.0063708286481
11576,11576,11576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,128.34257079409605,157.94814499072086,135.00146127026667,316.11123302475,32.76,435.12,195.84,54.159600000000005,190.04617217832742
11676,11676,11676,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,52.56154689552306,159.8927530160349,-1.0,-1.0,14.64,42.0,43.44,34.1202,21.17380021627525
11776,11776,11776,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,58.99011832409448,177.16704431613263,-1.0,-1.0,20.88,88.32,66.12,28.4761,87.96250025100657
11876,11876,11876,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,61.84726118123734,147.72960541095185,-1.0,-1.0,13.8,33.48,29.76,23.381400000000003,19.49901605106405
12576,12576,12576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,304.7995266479664,314.4495968600121,163.87981712234998,352.43407931298333,127.68,886.2,678.84,79.3998,292.1499513280639
13038,13038,13038,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3.0892250543666666,3.0892250543666666,0.5544,0.5148,0.5544,0.3958,5.322556192282711
13074,13074,13074,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.7128,7.92,7.9992,3.458,6.636568133846849
13138,13138,13138,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,4.173767801933334,4.173767801933334,0.6336,0.0792,0.198,0.4753,5.01522129776471
13174,13174,13174,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.8712,0.4752,0.5544,3.8484,12.234961511389933
13638,13638,13638,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,139.32282133481291,5.524794953633333,183.38848023783336,1.0296,154.5192,158.6376,0.4749,42.45429591325034
13674,13674,13674,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,16.38343108504399,-1.0,-1.0,2.4552,26.2152,46.8072,5.7467,8.05521928758413
13738,13738,13738,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.3804347826086957,232.4998880852668,3.6737351078,168.4993294198,4.356,172.3788,144.3024,6.157900000000001,30.10561649056077
13774,13774,13774,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,9.8208,9.1872,30.096,15.060999999999998,14.857252019172229
18076,18076,18076,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,60.60185834502104,61.85185834502104,83.39667565016669,83.39667565016669,142.44,122.76,44.76,74.1198,96.54631487008267
18176,18176,18176,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,17.46055399719495,18.71055399719495,9.051015427833336,9.051015427833336,3.96,29.16,18.96,4.0801,18.03311192950235
18276,18276,18276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,29.965988779803645,34.676542776998595,-1.0,48.248610025233326,42.72,71.4,16.8,23.0799,62.83391591387706
1015,1015,1015,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2550.852520636679,25234.055021880005,1543.576173577333,6875.994660048101,2117.2,23818.4,5821.6,1085.0001,1435.2737098081066
1016,1016,1016,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,50.87388894009216,336.45161290322585,32.24956098453333,299.57294047038334,42.768,240.768,181.6848,39.5031,31.407194004533174
1044,1044,1044,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,205.2878394877389,4725.0,178.0,-1.0,0.14,2212.875,2512.125,-1.0,126.35895372950998
1070,1070,1070,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,0.3804347826086957,81.33563748079877,13.777990115000003,127.33555862895,15.6816,191.5848,138.1248,4.5047,30.152485001766696
1077,1077,1077,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2898.20038349487,2696.950460829493,2490.5846979802,2158.2843535540333,3049.56,4101.84,4015.56,1006.0416,2571.4499817771252
1078,1078,1078,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,53.323529411764696,18.33333333333333,245.1141393106333,0.9,213.3,120.51,-1.0,15.959530640345532
1125,1125,1125,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.3168,1.188,3.96,0.0792,0.0
2077,2077,2077,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,203.7024685151643,202.97076119809108,210.4367725346,210.4367725346,257.52,805.08,331.8,247.8001,216.02362866623614
2115,2115,2115,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,703.2973387743538,7869.692625572183,81.67945095521668,6725.749848277518,784.2,7980.9,7870.8,172.2004,770.0851109405461
2177,2177,2177,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2085.152456392512,1905.7066052227344,1245.3947063653834,901.5034437298832,1352.4,2862.72,401.4,1193.24,881.8490818428917
2184,2184,2184,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,1499.9999999999998,-1.0,416.6666666666667,156.66666666666666,58.212,257.796,99.792,-1.0,368.6558816179762
4015,4015,4015,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,317.9355423094904,535.0188756428238,250.29904204320007,250.29904204320007,417.5,609.2,386.4,260.6,261.52294150992685
4077,4077,4077,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,245.0876820998104,186.72260273473088,-1.0,-1.0,202.92,279.72,208.32,81.07589999999999,179.02987445958018
4215,4215,4215,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2826.488558811992,2436.894402967836,784.6547601615499,784.6547601615499,1967.1,2650.3,1459.0,755.3007,1656.3300886870672
4271,4271,4271,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,499.1446294701551,230.57320089872647,176.21281576868333,176.21281576868333,42.36,180.0,121.08,53.8801,189.4769759132726
4277,4277,4277,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,670.8383438226563,330.83834382265627,291.2107062779,291.2107062779,659.76,1336.8,800.52,310.80010000000004,491.0695145810399
4315,4315,4315,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,29.61827956989248,21.284946236559144,32.69359615286667,32.69359615286667,24.1,70.7,36.2,13.4549,30.84397153585361
4347,4347,4347,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,3.76,3.42,2.8,-1.0,0.0
4377,4377,4377,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,9.65874824684432,9.65874824684432,15.78093703643333,15.78093703643333,20.76,16.44,51.12,5.3997,0.15931696415047641
4476,4476,4476,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,19.07498288586121,356.2749828858613,72.30926155735,72.30926155735,22.32,30.48,255.96,32.3138,3.07692841792092
4515,4515,4515,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,283.78415926445376,297.23420594979456,595.9159841975833,595.9159841975833,505.8,726.8,764.9,510.9998,473.79109028950603
4585,4585,4585,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,734.4220843042655,1138.86652874871,593.1394010777167,593.1394010777167,1092.3,1302.576,739.596,535.9764,684.4319673164108
4590,4590,4590,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,229.00979996043796,273.2229518878756,764.7953595109666,764.7953595109666,823.86,593.91,908.28,625.0206000000001,469.64195683240115
4976,4976,4976,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,19.83740524610966,394.6088338175381,-1.0,-1.0,39.96,37.8,81.12,49.9982,26.181987078425873
4988,4988,4988,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,24.029850746268657,-1.0,-1.0,-1.0,3.36,-1.0,0.8,-1.0,18.085340059305402
5215,5215,5215,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,74.89245356954846,4025.754504154488,193.3672943321,2459.9910522581167,39.7,2137.1,3077.5,16.5003,73.75985460481195
5225,5225,5225,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,1.0465838509316772,1.0465838509316772,12.908073653933334,12.908073653933334,1.584,0.792,0.8712,4.6727,0.0
5276,5276,5276,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,527.9465879138004,334.4325513196482,545.6056071403999,619.2020949532333,500.64,1235.04,649.08,390.3601,518.9220752482487
5376,5376,5376,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,23.88107760635811,26.347507331378303,88.6048064945,82.78724840168334,22.2,106.44,58.32,16.5601,34.8567930308081
5576,5576,5576,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,27.752045348293603,51.379765395894445,28.339585236449995,67.25270197151667,16.56,143.64,129.36,11.2005,37.149101547613945
6077,6077,6077,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,12.476798481168544,11.72644376899696,-1.0,-1.0,49.32,140.4,147.36,84.2799,105.07062155850046
6115,6115,6115,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,49.18327346948085,2107.542701863354,-1.0,-1.0,136.6,5238.2,3241.1,243.5623,609.4543978049726
