SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
13738,CIDER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,0.3846153846153847,150.8323012672811,327.1752,650.6676,644.3712,53.5392,1,5,65.0
13774,CIDER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,7.92,8.4744,,,1,11,5.0
16375,FLAVOURED BEER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,26.024001536098307,12.600317693059628,134.1648,43.7976,,,149,135,59.0
16475,FLAVOURED BEER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,21.59543010752688,12.600317693059628,108.9792,39.5208,,,115,96,52.0
18076,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,197.2142184845188,27.69520264681555,267.72,37.8,365.76,158.52,127,176,219.0
18276,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,138.1362319549194,15.749320571901215,197.52,20.04,218.16,345.24,81,129,176.0
01015,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,10993.987540535927,3522.9032914516797,4753.1,4845.4,5900.3,6197.1,11723,12108,11692.0
01016,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,239.28571428571428,150.0,170.8344,92.8224,70.488,189.288,229,311,186.0
01027,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,12.500000000000002,12.500000000000002,13.464,21.5424,7.2864,20.988,15,8,5.0
01041,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2.4000000000000004,5000.000000000001,2360.28,3598.12,388.32,601.0400000000001,265,272,1428.0
01070,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,43.5,57.35714285714285,123.3936,117.5328,88.0704,293.9904,118,109,128.0
01071,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,469.3710724759112,660.2044058092446,1621.08,2116.44,1476.6,6260.280000000001,1077,1209,2898.0
01076,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,41.04,,,13.68,4,3,410.0
01077,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2143.352534562213,2937.876344086022,2336.52,3471.24,3080.52,1415.52,2559,2311,2806.0
01078,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,62.50000000000001,62.50000000000001,22.41,65.25,32.85,,60,42,76.0
01096,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,6.48,2.08,0.92,4.48,3,1,59.0
01125,CLEAR BEER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,2.772,1.584,0.9504,0.2376,1,2,53.0
02015,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,718.5223443223442,595.7296703296704,928.0,807.4,2071.5,1965.8,1109,1375,1669.0
02071,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1056.0683563748078,1151.139784946237,1395.96,1095.12,760.44,229.8,1091,869,1276.0
02115,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,10219.977300571529,5606.137894363702,6135.0,11838.1,10108.9,5817.3,16027,17018,13395.0
02141,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2.4000000000000004,,73.68,98.52,115.2,145.96,30,85,138.0
02170,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,11.428571428571429,48.57142857142857,13.86,65.4984,18.4536,87.1992,35,29,61.0
02171,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1259.994588744589,1995.8743201243203,1797.0,3920.88,1468.08,4450.44,1025,1389,2377.0
02177,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,440.2304147465439,1317.558457074586,1186.92,4498.56,2442.96,1420.56,483,853,1671.0
02215,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,50.0,,269.7,255.6,228.5,181.0,270,319,244.0
02815,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2168.7546082949307,4537.861751152074,1860.6,5791.5,3819.8,2491.3,2109,2925,2761.0
02841,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,86.88,109.84,164.2,76.68,50,145,162.0
02871,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,230.39938556067588,394.6850998463901,366.72,735.12,604.08,274.44,290,354,613.0
02877,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,599.9999999999999,599.9999999999999,158.76,350.4,144.6,48.48,322,476,299.0
03015,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,632.0085076214108,1255.7356138485172,1006.0,1139.2,1048.0,958.3,633,844,1141.0
03092,CLEAR BEER,PET,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,49.142857142857146,49.0,251.64,751.92,371.64,772.44,320,318,448.0
03115,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,342.5,252.5,830.5,1346.6,1437.7,844.4,1233,1602,1197.0
03515,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,50.0,2.2,18.4,8.1,211.3,4,0,6.0
05015,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,3631.8550252803216,3336.8655323171456,4841.4,4150.6,4385.4,4032.7,4530,4177,6372.0
05071,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,4026.404377880184,2701.547235023042,6054.36,4449.84,2557.08,796.32,2498,2714,3385.0
05115,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,7840.875576036867,1764.859092520383,4422.0,9314.4,9903.0,3137.5,10525,12747,12104.0
05141,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2.4000000000000004,,102.56,115.12,186.88,98.76,92,163,139.0
05171,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,845.3507931513877,1859.8289745022005,2019.72,1866.0,1003.68,611.64,1563,1443,1475.0
05177,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,508.8235249678931,823.4214085657765,548.64,1527.96,648.72,249.96,482,465,873.0
05215,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1330.384792626728,2369.4223384142733,1750.8,2140.6,865.3,1817.7,1585,1173,1515.0
05216,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,74.51612903225805,74.51612903225805,33.5808,18.4536,4.6728,120.1464,91,15,59.0
05241,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,38.72,51.36,67.92,69.32,36,55,87.0
05270,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,17.142857142857142,67.71428571428571,62.0928,59.8752,13.7016,56.7072,57,43,57.0
05276,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1118.0339338081271,293.748219522413,2257.44,1532.16,2555.4,1417.56,1281,1423,2223.0
05315,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,92.54377880184332,157.47784473590926,136.7,129.4,91.9,105.2,118,122,134.0
05376,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,203.57142857142856,27.85714285714285,291.72,99.12,389.64,212.4,133,138,286.0
05415,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,15.714285714285715,21.428571428571427,40.5,38.5,38.7,19.0,44,39,51.0
05515,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,426.7150537634408,789.2086435070307,614.3,646.9,322.3,553.0,657,359,655.0
05516,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,19.64516129032258,19.64516129032258,7.9992,5.4648,4.752,56.5488,38,6,10.0
05576,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,310.9710934227063,60.971093422706325,526.2,221.04,190.32,196.68,229,237,410.0
05615,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,925.855905444615,752.1416197303294,885.4,1364.1,1129.2,,1391,1785,1083.0
05677,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,427.4923195084486,465.1113671274962,633.72,783.0,29.04,,393,283,666.0
05715,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,95.23809523809524,369.04761904761904,75.1,84.5,71.3,367.4,52,121,102.0
05915,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,75.71428571428572,100.0,122.1,56.4,,,46,70,160.0
06015,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,179.0453149001536,413.45007680491545,241.9,908.9,331.6,936.4,984,1134,497.0
06077,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,304.2488479262673,257.82027649769583,324.12,546.72,121.44,328.8,284,265,388.0
06115,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,9726.798550911455,6922.1873288002325,11435.5,5740.4,5577.2,3201.4,5400,6191,8959.0
06141,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,129.44,116.52,127.56,187.84,89,84,168.0
06171,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,446.24423963133626,161.24423963133643,1045.32,1539.72,699.36,381.48,572,861,1292.0
06177,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,909.516129032258,354.51612903225805,458.04,1314.24,690.84,445.08,1148,1771,1057.0
06184,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1199.9999999999998,1199.9999999999998,573.012,871.992,580.008,1124.508,1162,1285,1014.0
06190,CLEAR BEER,PET,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,66.7032967032967,246.92307692307693,402.12,1340.19,489.87,333.09,396,372,585.0
06215,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,153.80083542188805,454.73748473748486,311.6,633.4,519.1,606.4,272,300,438.0
06271,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,195.81797235023043,147.96082949308754,221.4,213.12,164.76,459.6,223,214,255.0
06315,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,264.28571428571433,,76.6,63.0,88.7,150.5,222,80,160.0
06415,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2.142857142857143,,14.5,,,,48,48,69.0
06515,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1465.0581453634084,4451.3736263736255,5155.7,10001.1,13039.1,4725.0,3180,3361,5367.0
06541,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,77.36,89.72,52.16,65.6,65,52,136.0
06571,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1752.7384792626729,2727.5003840245768,1402.32,5506.32,1743.84,1380.96,1611,1905,2559.0
06577,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2100.0,2100.0,1374.0,1641.48,581.04,919.92,2233,1829,1636.0
06615,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,175.86432748538013,531.3614163614163,358.7,865.2,525.0,279.6,169,259,419.0
06715,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2.142857142857143,,24.8,35.9,,,61,46,111.0
11074,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,21.384,,,,86,40,196.0
11076,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1189.3566451092763,622.0572438314373,2140.8,2263.56,2268.7200000000003,2010.84,1535,1715,2875.0
11216,FLAVOURED BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,4.5936,3.0096,4.5936,,20,5,43.0
11274,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,64.152,,,,93,100,263.0
11276,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1322.0290583638205,1592.4031036168133,2569.2,2787.6,2608.92,2034.0,2195,2438,2916.0
11376,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,402.5893414451989,536.4535088567347,718.32,870.12,684.96,570.84,536,461,775.0
11467,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,60.0,0.336,132.0,,4,0,103.0
11476,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,377.5438067309034,299.9494344365312,157.68,213.0,975.36,,265,231,287.0
11576,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,530.9114655576454,700.8841910777397,1011.0,1078.2,861.12,,867,786,981.0
11676,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,291.8914257785226,232.9661011031979,243.6,256.2,590.4,,314,266,359.0
11767,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,59.952,0.336,5.568,,4,0,81.0
11776,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,275.3414257785226,244.40181538891213,250.56,243.6,815.28,,291,258,335.0
11867,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,43.584,0.336,5.568,,4,0,72.0
11876,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,226.3552506633152,221.6180212260857,181.68,181.92,539.1600000000001,,225,187,303.0
12574,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,28.512,,,,43,40,226.0
12576,FLAVOURED BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,910.9962773856028,1241.9023362390303,1887.6,2129.88,1882.92,1896.72,1484,1790,2361.0
12815,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,97.5064935064935,88.57792207792208,134.3,61.6,,,89,85,156.0
12876,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,49.56,52.8,,,37,0,117.0
12915,CLEAR BEER,RB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,102.75324675324676,153.4675324675325,108.7,76.5,,,88,72,150.0
12976,CLEAR BEER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,45.36,87.0,,,37,0,134.0
13338,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,58.95970695970696,140.83333333333331,94.1688,189.288,148.7376,129.0168,311,292,128.0
13374,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,41.87342549923196,96.05913978494624,24.8688,31.3632,98.9208,,26,27,63.0
13438,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,93.5154532967033,206.88541666666663,143.6688,323.4924,231.3036,279.4572,532,540,196.0
13474,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,44.54162826420891,95.44162826420892,73.3392,57.2616,92.0304,,83,74,82.0
13538,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,36.36446886446886,123.83333333333334,54.1332,103.6728,111.3156,110.5236,243,239,74.0
13638,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,88.20592948717947,174.71875,148.8168,349.3908,215.1864,227.1852,455,412,181.0
13674,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,50.01743471582181,104.4174347158218,90.8424,114.048,102.4056,,82,94,121.0
13738,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,239.20337609299307,257.9625336021505,154.5192,327.1752,266.3892,91.4364,542,566,250.0
13838,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,216.51018219012167,242.25285618279568,141.2532,237.0456,106.524,,518,559,208.0
13938,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,198.10032642089092,226.86223118279568,153.5688,255.5388,95.1984,,464,491,207.0
14038,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,117.7339374335342,59.57459677419354,108.1476,103.4748,,,269,151,178.0
15060,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,99.50403225806453,76.75403225806451,66.384,44.016,131.376,181.776,89,55,100.0
15070,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,44.20238095238096,55.273809523809526,303.8904,65.8944,12.1968,24.0768,47,62,152.0
15160,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,47.28283410138249,38.81854838709677,29.616,14.688,55.872,52.272,29,21,25.0
15170,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,44.20238095238096,55.273809523809526,226.4328,43.7976,3.4056,14.3352,17,39,214.0
15260,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,38.06624423963134,33.17338709677419,20.352,9.936,67.536,65.664,24,14,20.0
15270,CIDER,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,43.011904761904766,51.10714285714285,212.4936,44.1144,4.9104,5.8608,22,37,158.0
15438,CIDER,NRB,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,18.7308,7.8012,,,7,4,14.0
17551,FABS - Seltzer sugar base,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,,,1,0,264.0
17651,FABS - Seltzer sugar base,CAN,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,0.0792,,,,1,0,138.0
01015,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1809.9781419412907,3522.9032914516797,4753.1,4845.4,5900.3,6197.1,1714,1636,2400.0
01016,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,48.4775652719546,150.0,170.8344,92.8224,70.488,189.288,75,46,13.0
01041,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,5000.000000000001,2360.28,3598.12,388.32,601.0400000000001,1436,1036,1091.0
01070,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,15.384615384615383,57.35714285714285,123.3936,117.5328,88.0704,293.9904,14,13,41.0
01076,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,0.7142857142857142,,41.04,,,13.68,1280,998,382.0
01077,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,3503.610838900469,2937.876344086022,2336.52,3471.24,3080.52,1415.52,2325,2692,3252.0
01125,CLEAR BEER,NRB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,2.772,1.584,0.9504,0.2376,0,0,25.0
02015,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,138.15016686966294,595.7296703296704,928.0,807.4,2071.5,1965.8,64,67,466.0
02073,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,,,1555,1555,543.0
02077,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,232.17950238182829,396.6880493903752,425.28,794.52,268.32,426.72,499,562,416.0
02115,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,922.4088846384844,5606.137894363702,6135.0,11838.1,10108.9,5817.3,808,784,2157.0
02177,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,1615.3761460380415,1317.558457074586,1186.92,4498.56,2442.96,1420.56,1557,1968,2291.0
02184,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,199.584,141.372,482.328,715.176,42,99,353.0
04015,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,210.5109592992535,384.2014354897296,451.8,586.6,725.0,571.6,443,475,488.0
04077,CLEAR BEER,CAN,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,520.9259189337258,522.0568713146783,197.88,639.72,370.92,168.72,236,415,482.0
04215,CLEAR BEER,RB,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,2827.29077920852,2046.52323534887,1840.9,1623.3,2799.3,1310.5,2250,2712,2820.0
