Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,38.39285714285716,-1.0,-1.0,41.4216,41.58,8,30.54434373722234
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2.255434782608696,133.19875776397518,3.443763199425,103.257922540525,45.4608,96.2676,4,1.373199348005182
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,8.7912,15.7608,9,16.685160519654872
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,31.33592132505176,2.7644927536231885,75.5124528039,75.5124528039,46.08,38.28,55,51.94613956475375
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,19.48033126293996,1.623188405797101,8.603278697325,8.603278697325,1.68,1.56,1,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,27.0036231884058,2.0036231884057973,-1.0,-1.0,9.36,8.88,52,13.32271896002429
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.1943882709807887,26.42857142857143,13.777990115000003,178.81749698759998,85.6152,75.636,11,7.615564915409219
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,291.9222319942375,2301.238095238096,2490.5846979802,2683.878689922225,1939.56,1745.52,2690,1791.9401184797487
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,35.71428571428571,60.90686274509803,18.33333333333333,235.083516344925,126.18,111.69,21,34.55294319877595
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,69.7228144989339,149.95788108930236,-1.0,212.75,62.76,152.04,216,61.9624788589788
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1006,537.9958400401791
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,110.83884375590402,58.72539840460496,-1.0,-1.0,183.96,80.58,6,127.41363330224073
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.044776119402985,-1.0,-1.0,2.75,2.36,0.76,1,12.668271650552343
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2.56040987585,3.4023150195,0.792,1.4256,0,0.9497314382625677
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,326.77411571143364,456.5955442828623,210.4367725346,516.0985939069501,179.64,413.88,303,231.73388283483862
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,858.3867947502938,5331.326463391681,81.67945095521668,8155.6392054255,7447.815,4430.0,974,445.96356854659166
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2723.6691563169984,1933.0900432900437,1245.3947063653834,1561.8223084698,2400.0,981.12,765,1470.393863757538
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,803.7261899751879,549.9761899751878,250.29904204320007,450.8711139058751,484.9,807.6,525,627.74771519781
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,44.303797468354425,44.303797468354425,8.333333333333334,62.5,192.0,-1.0,1,578.6533511728305
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,510.4743608854914,210.55677846790903,-1.0,-1.0,207.0,248.04,244,263.6676211646167
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1012.6897848620254,1029.7003882936813,784.6547601615499,1455.832548935475,1105.3,1304.5,1335,959.8256907561047
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,309.1232666309569,300.43682149714334,176.21281576868333,200.76614439580004,82.8,105.36,123,145.8648339956248
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,409.4668004065267,197.64349213585,291.2107062779,380.56736089737495,464.04,690.36,816,443.36849165802977
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,31.86562238930661,32.81800334168756,32.69359615286667,55.18601891512499,26.2,24.9,31,21.888457472379997
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,31.343283582089555,31.343283582089555,45.66666666666666,6.0,2.2,226.32,23,44.34769375871536
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.992753623188406,2.992753623188406,15.78093703643333,12.43864517995,8.04,16.08,30,5.708137600233378
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,53.456149158385216,79.88988975988897,72.30926155735,100.298460811775,82.68,92.52,105,46.004009361077465
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1592.228224768291,1514.5515103578318,595.9159841975833,1370.665165782725,1002.8,1357.1,1018,1044.9780507545024
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,865.4074476376886,926.6201740237904,593.1394010777167,1100.2043431261502,1266.276,1062.468,765,920.0880359395279
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,907.8500628209772,554.1667803751488,764.7953595109666,1602.668661014275,1078.11,1525.59,1808,1059.3187186500434
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,40.69476199482413,71.05707402489934,-1.0,-1.0,64.92,88.68,154,52.379594694885355
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,24.029850746268657,24.029850746268657,-1.0,-1.0,71.68,158.32,1,97.94797317023023
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,112.7702704854633,1070.1273291925468,193.3672943321,2825.0335378023246,400.6,683.6,54,173.98157703681986
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,0.7608695652173914,0.7608695652173914,12.908073653933334,22.5942202416,0.4752,0.2376,0,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,212.42061005993327,254.29913419913413,545.6056071403999,874.88243773585,707.28,415.8,211,502.9456813459866
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,14.72637079728534,57.75974025974026,88.6048064945,116.43212202155,70.92,51.72,5,26.47774361501185
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,14.726370797285336,52.40259740259741,28.339585236449995,113.3764477931,103.68,111.24,3,39.781843296813726
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,29.689556692242117,77.22644376899697,-1.0,-1.0,155.4,187.8,49,128.70917673794554
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,110.12687006170115,6288.718128743872,156.74267935576668,-1.0,6394.7,10845.1,424,150.9017725137534
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2208.547359494602,773.3463913136045,-1.0,528.78482699445,633.24,1576.8,2565,1818.0718980167392
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,426.5478575637028,64.64285714285714,841.7402559614001,-1.0,459.27,616.59,1002,770.9522499846549
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,19.74181637758078,19.93730509938529,33.1231832145,53.414225483100005,28.2,48.12,42,31.31441601321552
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.079710144927536,1459.6753246753246,8.546541210400001,-1.0,3829.2,4912.3,8,417.30101170347785
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.105651276528915,544.6568764568764,23.523598179383335,-1.0,1386.6,1227.12,33,131.49491923837388
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,37.72521649392024,-1.0,53.72462590765,-1.0,334.08,570.96,56,243.48341187066686
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.777096794095215,38.82972837304258,27.127985504700003,204.5217882812,51.72,27.48,33,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,55.85849404896057,32.92992262038915,56.17509064986667,113.41676093465,59.8,51.2,73,52.12983350330987
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.379446640316205,2.379446640316205,14.222519239516666,33.815277508624995,7.92,15.48,17,3.5676037129549427
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,96.19839660001932,73.22972492082134,123.35723947001668,184.84951800145,112.8,126.7,134,99.33982685827402
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,10.501363483163278,12.449777859484632,12.1788595339,33.698750337549995,18.0,18.96,21,6.8582538954229815
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,100.55619081835252,497.8961141811429,116.64487627441665,876.8768294507502,1078.56,532.32,68,183.81250934382655
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,73.41098576511315,75.76812862225603,161.69908911845,169.68584209977502,21.8,15.5,28,44.87195609049901
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.2376,0.2376,0,12.668271650552343
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,330.1403749281994,602.939095727898,532.6140157892168,850.345973624775,1845.72,1360.92,223,628.1278225898967
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,77.24080089426693,225.20192315204616,226.3673034987667,592.621644557475,488.52,167.76,21,172.38925409138554
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.864,0.384,0,12.668271650552343
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,30.469893029675635,143.35568417090155,241.38955390853332,439.6040702207,51.96,45.0,12,91.24644430706837
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,65.18386507646156,271.70460474718067,135.00146127026667,485.1931061973,593.76,297.84,22,200.60091949535655
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,26.544,6.24,5,26.266773074459927
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,37.231797791580405,112.4076322228496,-1.0,-1.0,63.96,42.24,16,34.06745688050984
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,31.296,3.888,2,26.266773074459927
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,58.62068668046928,116.73122529644267,-1.0,-1.0,62.16,49.68,21,43.63926094761055
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,26.208,3.456,2,26.266773074459927
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,25.803226363008967,102.05698287220028,-1.0,-1.0,36.48,31.32,19,18.694758436101075
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,112.97802839396246,449.34861953742177,163.87981712234998,721.319958246125,1353.36,1003.68,66,301.35753668275885
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,1.875,3.0892250543666666,4.000012512450001,1.6632,0.99,0,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.4752,0.792,1,12.668271650552343
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,1.875,4.173767801933334,4.60290382435,0.4356,0.198,0,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.3168,0.8712,8,12.668271650552343
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,278.1407867494824,5.524794953633333,173.430546408725,142.9164,263.6568,1,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,27.772727272727277,-1.0,-1.0,23.8392,41.4216,1,34.96828348582188
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.5054347826086958,152.7507058159232,3.6737351078,103.257922540525,54.8064,45.4608,8,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,8.5536,8.7912,9,18.632511108132523
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,42.76449275362319,31.33592132505176,83.39667565016669,75.5124528039,55.44,46.08,30,51.43724141501946
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,26.623188405797105,19.48033126293996,9.051015427833336,8.603278697325,1.44,1.68,10,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,38.6268115942029,27.0036231884058,48.248610025233326,-1.0,52.32,9.36,28,29.00090059776256
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1118.7482251797587,7425.149307214525,1543.576173577333,9580.668198061305,12173.7,4099.3,1676,1411.4107904602288
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,18.722080200501253,90.00000000000001,32.24956098453333,233.29494087825,75.4776,43.0848,26,0.0
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,202.82547389634107,288.5397596106268,178.0,177.75,799.89,504.98,71,259.3257093991499
1,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,51.83544303797469,24.367088607594933,50.0,17.797,19.3248,14.0976,0,13.912480920694781
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1305.7720756191795,11129.691431756652,1543.576173577333,6875.994660048101,7701.0,12173.7,1570,1485.3065868399124
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,18.85441705069124,25.714285714285715,32.24956098453333,299.57294047038334,83.0808,75.4776,21,8.42628854513458
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,135.82089552238807,1302.400953580989,-1.0,22.166580562533337,1207.48,2257.16,1196,524.4291080446332
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,203.7932158318249,-1.0,178.0,-1.0,0.7,799.89,425,355.5267455584389
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,51.83544303797469,24.367088607594933,50.0,1.0,7.3656,19.3248,2,12.124214360048066
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.4967138523761375,40.47619047619048,13.777990115000003,127.33555862895,130.4424,85.6152,11,34.75011429078458
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2531.6244417455346,1166.9180952380948,2490.5846979802,2158.2843535540333,3465.96,1939.56,3292,2670.2088995962163
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,60.90686274509803,18.33333333333333,245.1141393106333,506.88,126.18,14,47.71084243465038
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,66.86567164179104,179.00180873788116,-1.0,53.5,464.4,62.76,8,162.8256609876597
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.83884375590402,82.00956901435697,-1.0,-1.0,187.92,183.96,12,158.52510562335667
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.044776119402985,-1.0,-1.0,2.333333333333333,4.16,2.36,2,12.40068451661965
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,432,358.96343910912844
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,374.428903604951,326.77411571143364,210.4367725346,210.4367725346,302.5244,179.64,256,293.86019952045353
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,517.7836704542304,12358.028095093316,81.67945095521668,6725.749848277518,11380.585,7447.815,410,177.55262967687028
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,176.16115171555,58.52,54.08,101,62.603382495489804
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1268.9025623890425,1197.4623376623376,1245.3947063653834,901.5034437298832,1449.36,2400.0,753,1255.424325914138
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1065.857142857143,416.6666666666667,156.66666666666666,291.984,964.656,399,174.51809600198504
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,597.4830157855424,803.7261899751879,250.29904204320007,250.29904204320007,525.0,484.9,524,459.2069178396098
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.72,192.0,8,53.19914489071918
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,306.7187627931869,510.4743608854914,-1.0,-1.0,244.44,207.0,361,180.69491973133898
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,933.0592196814454,1012.6897848620254,784.6547601615499,784.6547601615499,1334.9,1105.3,1944,1001.5807235209799
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,348.090393168822,309.1232666309569,176.21281576868333,176.21281576868333,123.36,82.8,68,164.1376058853849
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,206.4357788370301,409.4668004065267,291.2107062779,291.2107062779,816.12,464.04,1627,313.9592222880326
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,9.769260516883604,31.86562238930661,32.69359615286667,32.69359615286667,31.1,26.2,30,19.646331553555274
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,23.0,2.2,77,14.86058901653573
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,11.304677586322043,2.992753623188406,15.78093703643333,15.78093703643333,30.24,8.04,50,13.331225150839092
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,58.47310493364152,53.456149158385216,72.30926155735,72.30926155735,104.52,82.68,130,74.1280034389853
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,689.3490342571735,1592.228224768291,595.9159841975833,595.9159841975833,1018.4,1002.8,654,665.7948529792118
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,390.8317433662077,865.4074476376886,593.1394010777167,593.1394010777167,764.544,1266.276,580,639.2000929283457
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1604.303483593753,907.8500628209772,764.7953595109666,764.7953595109666,1807.65,1078.11,1567,1346.755310175874
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,64.01528919865186,40.69476199482413,-1.0,-1.0,154.44,64.92,380,116.31925438035698
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,109.3099194781712,596.8892339544514,193.3672943321,2459.9910522581167,767.8,400.6,89,271.46915866580207
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.2376,0.4752,1,0.0
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.3959999999999999,0.7608695652173914,-1.0,12.908073653933334,0.2376,0.4752,0,9.03824295698911
1,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,261.3013183679506,168.88354978354977,545.6056071403999,619.2020949532333,875.4,707.28,590,588.2448318190359
