SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
204,3,0,1,2021,16,5,7,1,7,True,43.48400488400488,225.7845238095238,196.794546063075,32.52,200.4,152.64,309.24,0.0,52.11919999999999,177,155,166,79.3566869020324
205,3,0,1,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.0,0.144,0.0,24.0,0.0,0.0,0,12,6,22.249498145171607
206,3,0,1,2021,16,5,7,1,7,True,82.56654456654458,232.4035714285714,226.7471384756,449.28,175.92,135.84,380.04,0.0,462.5604,156,190,173,148.63858823047306
207,3,0,1,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28.40717056221548
208,3,0,1,2021,16,5,7,1,7,True,62.604639804639824,191.53214285714287,211.75674582955,30.96,166.56,111.6,299.4,0.0,41.04,139,150,144,100.60743479287929
221,3,0,1,2021,16,5,7,1,7,True,170.28493027440393,641.6824725274723,275.3646097026749,179.64,850.8,718.44,906.84,1162.56,133.6004,785,1035,910,343.88426793244975
222,1,3,1,2021,16,5,7,1,7,True,0.0,148.66428571428574,0.0,0.1,102.3,91.7,0.0,0.0,10.0,97,0,48,0.0
224,1,0,1,2021,16,5,7,1,7,True,19.05527805527805,0.0,0.0,88.08,18.24,28.68,0.0,0.0,50.9997,23,0,12,4.316264185453268
225,1,3,1,2021,16,5,7,1,7,True,0.0,153.66428571428574,0.0,0.3,156.8,88.8,0.0,0.0,10.0,123,0,61,0.0
226,1,0,1,2021,16,5,7,1,7,True,19.43989343989345,0.0,0.0,42.96,11.4,4.44,0.0,0.0,21.9603,8,0,4,0.0
227,0,1,1,2021,16,5,7,1,7,True,0.0,0.0,1.2070660638,0.4356,0.2376,0.396,0.2376,1.8612,0.2771,0,1,1,0.0
229,0,0,1,2021,16,5,7,1,7,True,0.0,0.0,10.053,2.376,13.2264,7.9992,0.0,0.0,2.792,11,0,5,0.0
232,0,1,1,2021,16,5,7,1,7,True,0.0,0.0,1.122535598025,0.3564,0.1584,0.2376,0.3168,1.1484,0.3165,0,1,0,0.0
234,0,0,1,2021,16,5,7,1,7,True,0.0,0.0,9.503,0.4752,3.0888,7.6032,0.0,0.0,0.8708,5,0,3,0.0
247,0,1,1,2021,16,5,7,1,7,True,0.0,144.18122710622708,2.047134851075,4.2768,133.254,320.9184,240.2928,176.4972,0.3167,227,208,218,51.341223782804825
249,0,0,1,2021,16,5,7,1,7,True,0.0,32.351190476190474,12.228,3.3264,51.2424,150.6384,0.0,0.0,3.3759,101,0,50,25.21228615683213
252,0,1,1,2021,16,5,7,1,7,True,0.3846153846153847,176.12408424908423,5.8979960650250005,0.396,144.8568,239.6988,264.6468,15.9192,3.4752,192,140,166,38.038879608531175
254,0,0,1,2021,16,5,7,1,7,True,0.0,0.0,16.86180995395,8.4744,25.5024,15.3648,0.0,0.0,11.1075,20,0,10,0.0
272,3,1,1,2021,16,5,7,1,7,True,17.386002886002885,150.4790187590187,0.0,43.7976,58.5288,148.0248,0.0,0.0,51.125600000000006,103,0,52,2.1677098562498243
274,3,1,1,2021,16,5,7,1,7,True,17.38600288600289,150.47901875901874,0.0,39.5208,49.0248,144.2232,0.0,0.0,42.8754,97,0,48,0.5387831731309051
279,3,0,1,2021,16,5,7,1,7,True,2.7102564102564104,2.7102564102564104,141.030044034625,37.8,55.2,42.24,156.6,164.16,130.3195,49,160,105,34.99340483277658
285,3,0,1,2021,16,5,7,1,7,True,1.4743589743589742,1.4743589743589742,83.2013748258,20.04,75.84,58.08,74.52,104.04,97.8404,67,89,78,23.91045487279278
0,1,3,1,2021,17,5,8,7,6,True,414.25373864969737,3249.3096443030654,1937.1853889683,1294.4,5994.5,5222.9,8583.8,5177.8,2217.0003,5609,6881,6245,1591.5466304472432
1,1,3,1,2021,17,5,8,7,6,True,3.2332387988301425,0.0,36.324118196675,63.8352,75.4776,82.1304,108.9,555.5088,28.5231,79,332,206,78.95875206619688
8,1,3,1,2021,17,5,8,7,6,True,0.0,0.0,0.0,1120.3,0.2,0.0,0.0,0.0,1125.0,0,0,0,229.0334518879974
13,1,0,1,2021,17,5,8,7,6,True,19.075091575091573,137.85714285714286,17.357198946725,7.128,110.484,142.7184,97.02,616.4928,6.3468,127,357,242,164.5475004136425
19,1,0,1,2021,17,5,8,7,6,True,1960.2747382535604,6651.047619047619,2789.7125321065,1428.12,3794.52,5298.0,2490.84,2347.6800000000003,1775.9399999999998,4546,2419,3483,2194.1199529731125
27,1,1,1,2021,17,5,8,7,6,True,0.0,0.0,0.10987311755,0.4752,0.8712,1.5048,0.1584,3.6432,0.2128,1,2,2,0.0
28,1,3,1,2021,17,5,8,7,6,True,340.1836467109909,1868.869696969697,0.0,176.2,1396.2,1046.2,1162.0,776.2,138.4504,1221,969,1095,711.3237030289281
34,1,0,1,2021,17,5,8,7,6,True,543.0901900644254,1737.7102840312152,429.719577401725,794.52,692.28,1731.0,427.8,122.04,709.0134,1212,275,743,749.6282707087314
36,1,3,1,2021,17,5,8,7,6,True,909.1671804686172,7200.593527086946,664.6630057236749,1726.3,8323.9,7917.8,10834.9,14373.8,1554.7018,8121,12604,10363,1555.3336160778651
41,1,0,1,2021,17,5,8,7,6,True,1183.3650562835635,1791.0377092549222,1542.8420538374749,2097.12,3501.6,1198.32,1234.56,1066.2,1812.7201,2350,1150,1750,1333.1238004911406
43,1,0,1,2021,17,5,8,7,6,True,0.0,0.0,428.0,141.372,158.004,0.0,83.16,636.9,102.0,79,360,220,412.10091016556396
59,1,3,1,2021,17,5,8,7,6,True,515.6854981441319,444.4065452091768,581.995806077825,586.6,471.7,253.2,713.8,250.5,453.05,362,482,422,538.3548215416786
63,1,0,1,2021,17,5,8,7,6,True,188.42205357799165,216.4812627723154,356.139650702025,639.72,388.68,286.68,293.04,157.32,198.0498,338,225,281,343.7906083223155
65,1,3,1,2021,17,5,8,7,6,True,1272.348547583212,1156.2763736263737,1989.9052240940496,1623.3,2262.7,1935.7,1941.1,1301.4,2701.3003,2099,1621,1860,1942.9555081852857
67,1,0,1,2021,17,5,8,7,6,True,492.642827602505,259.6831501831502,190.61767899502505,639.6,253.44,130.2,485.4,552.0,155.7905,192,519,355,400.7224801210891
70,1,0,1,2021,17,5,8,7,6,True,785.4789512109609,659.9026153846154,689.179326869125,1356.0,934.56,1072.44,632.88,441.48,1049.4409,1004,537,770,1117.8602531431145
72,1,3,1,2021,17,5,8,7,6,True,6.508488964346349,6.005263157894737,56.540504914925,36.7,51.6,28.8,34.7,52.3,43.064,40,44,42,28.34365733659489
74,1,3,1,2021,17,5,8,7,6,True,0.0,0.0,0.083333333325,0.02,0.0,0.0,0.0,0.82,0.0,0,0,0,100.19108599574791
75,1,0,1,2021,17,5,8,7,6,True,2.2328370554177006,2.243589743589744,34.58848908405,44.04,25.92,11.16,14.64,8.88,25.3485,19,12,15,25.065914847061737
77,1,0,1,2021,17,5,8,7,6,True,51.19203198235455,46.06043956043956,93.345793612275,48.24,34.68,66.84,101.88,117.6,56.37,51,110,80,56.93020394961969
79,1,3,1,2021,17,5,8,7,6,True,648.2398516557691,388.69520659520674,0.0,1021.8,1132.1,1306.3,1388.3,536.1,1110.7004,1219,962,1091,1180.28324440597
80,1,0,1,2021,17,5,8,7,6,True,896.8110333667155,2053.1421245421243,0.0,1326.732,1616.34,3231.096,2312.772,753.456,1542.4369000000002,2424,1533,1978,1693.0559380367895
81,1,2,1,2021,17,5,8,7,6,True,699.0827925449263,237.56020821283977,0.0,1610.46,1308.6,418.14,321.48,1074.51,1169.3218,863,698,781,993.2503181398108
85,1,0,1,2021,17,5,8,7,6,True,51.16686360234747,47.05677655677656,133.9191406551,107.64,83.76,102.84,131.64,0.0,74.6407,93,66,80,81.10975965897266
87,1,3,1,2021,17,5,8,7,6,True,76.24577916895404,5526.818181818183,0.0,131.8,6674.0,7962.0,6140.6,2564.5,23.4552,7318,4353,5835,785.3355615246558
93,1,0,1,2021,17,5,8,7,6,True,145.5037296974423,156.87561791035478,185.550808091175,303.96,294.6,204.0,0.0,0.0,176.4499,249,0,125,224.91360671371243
105,1,3,1,2021,17,5,8,7,6,True,70.73102862892996,1454.7622662425292,214.32727971537503,234.4,1267.7,2361.9,1987.1,3848.3,82.0962,1815,2918,2366,273.2398185767122
107,1,1,1,2021,17,5,8,7,6,True,0.5985815602836879,0.0,0.1782,0.0,0.0,0.0,0.1584,13.464,0.0,0,7,3,61.09886071243278
107,1,3,1,2021,17,5,8,7,6,True,0.8050537634408601,0.0,0.0,10.5336,0.0,0.0,0.1584,13.464,8.475100000000001,0,7,3,62.51757507371054
111,1,0,1,2021,17,5,8,7,6,True,467.10295096138026,301.14312866985705,545.490157258125,643.68,936.6,893.76,1287.96,1660.44,543.8197,915,1474,1195,935.6912884239742
117,1,0,1,2021,17,5,8,7,6,True,23.45241678821795,33.442857142857136,33.139113582875,23.28,80.4,117.24,63.24,204.12,41.4542,99,134,116,56.88965334129728
124,1,0,1,2021,17,5,8,7,6,True,28.45241678821796,53.60476190476191,58.63539497362501,40.44,161.88,196.2,119.64,291.72,35.814,179,206,192,117.76645802386103
135,1,0,1,2021,17,5,8,7,6,True,16.550360929393186,691.4285714285714,212.51747949225,36.6,860.28,332.52,153.36,117.12,113.5197,596,135,366,246.88557876286254
136,1,3,1,2021,17,5,8,7,6,True,317.44170774957104,1999.303571428572,406.677565801975,370.3,2844.1,4523.9,14417.1,7563.3,373.8705,3684,10990,7337,697.6414667833563
139,1,0,1,2021,17,5,8,7,6,True,2313.31679277499,1217.857142857143,2561.9355063380244,3507.12,1472.76,701.4,2671.56,2354.52,2433.9001,1087,2513,1800,2229.3665863062924
143,1,0,1,2021,17,5,8,7,6,True,0.0,0.0,640.5,249.48,399.168,232.848,457.116,257.796,200.0,316,357,337,595.2466569830167
144,1,2,1,2021,17,5,8,7,6,True,712.4813882041939,143.66666666666666,1089.84,662.13,813.42,780.84,648.36,637.47,641.4200999999999,797,643,720,1015.8090581045627
148,1,0,1,2021,17,5,8,7,6,True,20.50500125031257,30.31107419712071,56.101428904525,55.32,57.36,62.28,0.96,104.64,47.3834,60,53,56,53.091508688484694
151,1,3,1,2021,17,5,8,7,6,True,1.3205128205128205,3186.6556776556777,15.966022102675,17.5,3350.5,6653.2,6508.1,4336.3,13.8993,5002,5422,5212,390.51907605382553
153,1,0,1,2021,17,5,8,7,6,True,4.770173312558909,989.8562987736898,36.618400504775,25.68,1307.76,1162.08,2213.28,951.36,41.6628,1235,1582,1409,72.5803684809321
155,1,0,1,2021,17,5,8,7,6,True,6.749798988208591,0.0,274.922853991475,36.72,295.8,1278.48,1041.0,280.44,73.22619999999999,787,661,724,199.44174074147398
159,1,0,1,2021,17,5,8,7,6,True,4.652653548002384,26.83316296106993,221.03260525575,63.84,47.64,18.24,39.96,66.72,40.0806,33,53,43,40.66824964058827
164,1,3,1,2021,17,5,8,7,6,True,38.88320294359303,38.37519379844961,83.89973807892498,71.2,51.2,57.0,111.6,100.1,65.9004,54,106,80,32.86722863866666
165,1,0,1,2021,17,5,8,7,6,True,30.987179487179485,23.89194139194139,15.749972044799998,23.04,15.12,19.44,79.8,18.6,14.0008,17,49,33,32.16998647198485
166,1,3,1,2021,17,5,8,7,6,True,94.1511449290894,106.89224806201548,209.1809129134,187.8,146.7,154.5,231.3,185.5,158.6004,151,208,180,146.22021449250326
167,1,0,1,2021,17,5,8,7,6,True,38.25384615384615,24.35098901098901,67.582106407025,21.48,12.24,20.88,28.08,19.08,28.0794,17,24,20,10.119725793025536
180,3,0,1,2021,17,5,8,7,6,True,74.17819214472335,425.1809523809523,0.0,211.92,2709.96,900.48,3894.24,2646.24,85.5998,1805,3270,2538,292.6682756067736
185,3,3,1,2021,17,5,8,7,6,True,69.65461593676397,44.89066785927251,242.655985509625,133.5,105.7,37.5,12.6,305.7,103.1995,72,159,115,67.52252813836151
187,3,3,1,2021,17,5,8,7,6,True,0.0,0.0,2.051629110525,3.564,0.9504,0.0792,0.0792,24.156,1.9999,1,12,6,0.0
192,3,0,1,2021,17,5,8,7,6,True,481.1268316426547,757.2317765567765,1029.655864623,827.76,3332.52,1244.28,4611.48,2751.6000000000004,708.8807,2288,3682,2985,926.904097480346
197,3,0,1,2021,17,5,8,7,6,True,62.85118044674391,373.7541208791208,170.57738898085,68.16,1015.68,367.32,1756.68,631.44,92.7196,692,1194,943,199.80681542216544
200,3,0,1,2021,17,5,8,7,6,True,32.70414489881702,269.81309523809523,135.25377137155,5.16,480.24,118.08,1005.36,0.0,17.960600000000003,299,503,401,126.65782763000615
202,3,0,1,2021,17,5,8,7,6,True,56.00374548216126,470.43617216117207,134.030403806175,78.72,1175.16,461.76,1966.32,0.0,81.8395,818,983,901,176.03762341373638
204,3,0,1,2021,17,5,8,7,6,True,38.642523724292616,211.2369047619048,196.794546063075,45.36,513.48,200.4,564.72,0.0,39.4807,357,282,320,110.01741406475621
206,3,0,1,2021,17,5,8,7,6,True,88.86705009398028,209.99880952380948,226.7471384756,115.2,460.56,175.92,693.0,0.0,38.3998,318,346,332,190.24391724035235
208,3,0,1,2021,17,5,8,7,6,True,44.27155598235713,185.5559523809524,211.75674582955,35.52,408.0,166.56,533.76,0.0,27.4003,287,267,277,124.67258958168061
221,3,0,1,2021,17,5,8,7,6,True,196.711403792536,652.4409340659341,275.3646097026749,313.92,2184.12,850.8,3472.92,2380.6800000000003,94.9604,1517,2927,2222,445.49014743355536
222,1,3,1,2021,17,5,8,7,6,True,0.0,98.52142857142856,0.0,0.8,200.7,102.3,0.0,0.0,10.0,152,0,76,14.340187033560882
224,1,0,1,2021,17,5,8,7,6,True,24.41456710044758,0.0,0.0,156.36,0.84,18.24,0.0,0.0,50.9997,10,0,5,0.0
225,1,3,1,2021,17,5,8,7,6,True,0.0,142.80714285714285,0.0,0.9,264.4,156.8,0.0,0.0,10.0,211,0,105,26.332708351453917
226,1,0,1,2021,17,5,8,7,6,True,24.79918248506297,0.0,0.0,127.08,0.72,11.4,0.0,0.0,21.9603,6,0,3,0.0
227,0,1,1,2021,17,5,8,7,6,True,0.0,0.0,1.2070660638,2.6136,0.4356,0.2376,0.4752,0.99,0.2771,0,1,1,0.0
229,0,0,1,2021,17,5,8,7,6,True,0.0,0.0,10.053,4.4352,2.376,13.2264,0.0,0.0,2.792,8,0,4,0.0
232,0,1,1,2021,17,5,8,7,6,True,0.0,0.0,1.122535598025,1.782,0.3564,0.1584,0.4356,1.188,0.4355,0,1,1,0.0
234,0,0,1,2021,17,5,8,7,6,True,0.0,0.0,9.503,0.6336,0.4752,3.0888,0.0,0.0,0.8708,2,0,1,0.0
247,0,1,1,2021,17,5,8,7,6,True,0.0,125.57316849816851,2.047134851075,3.2076,246.906,133.254,508.3056,444.0348,0.5539,190,476,333,82.81057019318443
249,0,0,1,2021,17,5,8,7,6,True,0.0,25.20833333333333,12.228,19.5624,65.4192,51.2424,0.0792,0.0,4.3758,58,0,29,0.0
252,0,1,1,2021,17,5,8,7,6,True,0.3846153846153847,106.80173992673993,5.8979960650250005,7.6428,650.6676,144.8568,502.9596,65.6568,4.7529,398,284,341,25.78023685046933
254,0,0,1,2021,17,5,8,7,6,True,0.0,0.0,16.86180995395,7.92,8.4744,25.5024,0.0,0.0,11.1075,17,0,8,0.0
272,3,1,1,2021,17,5,8,7,6,True,12.600317693059628,17.386002886002885,0.0,134.1648,43.7976,58.5288,0.0,0.0,65.52560000000001,51,0,26,3.1362794340241207
274,3,1,1,2021,17,5,8,7,6,True,12.600317693059628,17.38600288600289,0.0,108.9792,39.5208,49.0248,0.0,0.0,63.8754,44,0,22,2.139289042292508
279,3,0,1,2021,17,5,8,7,6,True,27.69520264681555,2.7102564102564104,141.030044034625,267.72,37.8,55.2,248.64,562.8,238.0806,46,406,226,73.57757926236525
285,3,0,1,2021,17,5,8,7,6,True,15.749320571901215,1.4743589743589742,83.2013748258,197.52,20.04,75.84,113.28,113.76,167.281,48,114,81,16.14073454320813
0,1,3,1,2021,18,5,9,1,7,True,1117.5498538551076,5033.78042353955,1982.375301785075,1505.2,4845.4,5994.5,6902.5,2425.9,1925.7997,5420,4664,5042,1728.847040254911
1,1,3,1,2021,18,5,9,1,7,True,10.61202681041613,0.0,58.25434668492501,47.8368,92.8224,75.4776,246.8664,402.9696,20.0396,84,325,205,89.19192747631112
7,1,3,1,2021,18,5,9,1,7,True,0.0,0.0,32.5,128.0,3598.12,436.52,433.76,500.4,128.0,2017,467,1242,121.45913334074997
13,1,0,1,2021,18,5,9,1,7,True,15.38461538461538,64.85714285714285,14.123811889725,9.1872,117.5328,110.484,133.7688,211.068,12.0888,114,172,143,65.06757945739027
18,1,0,1,2021,18,5,9,1,7,True,0.0,0.0,0.0,41.04,0.0,3.6,0.12,13.44,400.0,2,7,4,291.7271771651723
19,1,0,1,2021,18,5,9,1,7,True,1394.8275055671345,2879.318003072197,3107.185898607925,3099.0,3471.24,3794.52,3511.68,3319.6800000000003,3825.0008,3633,3416,3524,2278.0024565396916
27,1,1,1,2021,18,5,9,1,7,True,0.0,0.0,0.378649061475,0.396,1.584,0.8712,1.584,1.2672,0.1106,1,1,1,5.174963763124166
28,1,3,1,2021,18,5,9,1,7,True,158.4048141831338,768.4411255411255,0.0,74.7,807.4,1396.2,2599.1,1917.2,89.6315,1102,2258,1680,555.5716361774416
34,1,0,1,2021,18,5,9,1,7,True,396.6880493903752,543.0901900644254,345.9811184953,425.28,794.52,692.28,416.76,102.84,518.3598999999999,743,260,502,687.7263884302744
36,1,3,1,2021,18,5,9,1,7,True,1425.2998475927984,11046.253377706054,570.270407695,1038.5,11838.1,8323.9,20744.4,15925.7,905.2001,10081,18335,14208,2123.690449996976
41,1,0,1,2021,18,5,9,1,7,True,1766.193808993862,2875.8457913984093,1669.67080804345,1485.48,4498.56,3501.6,1966.68,1391.52,1882.0002,4000,1679,2840,1946.7094974242518
43,1,0,1,2021,18,5,9,1,7,True,0.0,0.0,195.0,199.584,141.372,158.004,1322.244,432.432,111.0002,150,877,514,393.3176450384401
59,1,3,1,2021,18,5,9,1,7,True,384.2014354897296,515.6854981441319,647.3663484736999,451.8,586.6,471.7,617.7,213.1,531.1003000000001,529,415,472,572.1830768258862
63,1,0,1,2021,18,5,9,1,7,True,522.0568713146783,188.42205357799165,397.860842883475,197.88,639.72,388.68,401.64,234.24,282.9993,514,318,416,667.295513818489
65,1,3,1,2021,18,5,9,1,7,True,2046.52323534887,1272.348547583212,1729.3076569870002,1840.9,1623.3,2262.7,2683.1,1308.8,2424.7005,1943,1996,1969,2186.495769110016
67,1,0,1,2021,18,5,9,1,7,True,688.4410359292174,492.642827602505,267.80384244832504,89.28,639.6,253.44,231.48,461.88,182.4002,447,347,397,698.6488311452327
70,1,0,1,2021,18,5,9,1,7,True,448.8483622053955,785.4789512109609,852.518978707575,1150.8,1356.0,934.56,884.64,374.04,1041.0008,1145,629,887,960.4374397923087
72,1,3,1,2021,18,5,9,1,7,True,11.628622445992622,6.508488964346349,66.38382494905,62.1,36.7,51.6,43.8,47.6,34.3998,44,46,45,37.88544693024904
75,1,0,1,2021,18,5,9,1,7,True,17.6904772690286,2.2328370554177006,28.452924771400003,18.0,44.04,25.92,17.4,18.0,26.0861,35,18,26,48.90877579579793
77,1,0,1,2021,18,5,9,1,7,True,44.12473498569158,51.19203198235455,80.98519999999999,30.72,48.24,34.68,244.8,95.16,66.3194,41,170,106,78.03437576726051
79,1,3,1,2021,18,5,9,1,7,True,1654.455202809051,648.2398516557691,1022.34983922295,1069.4,1021.8,1132.1,1626.6,829.0,965.5006,1077,1228,1152,1627.5523664386071
80,1,0,1,2021,18,5,9,1,7,True,1046.8459225030597,896.8110333667155,1129.1747575773502,1815.396,1326.732,1616.34,2424.84,1379.928,1803.7819,1472,1902,1687,1701.3815391188518
81,1,2,1,2021,18,5,9,1,7,True,374.30319182628574,699.0827925449263,0.0,1444.5,1610.46,1308.6,2683.53,1130.49,1585.79,1460,1907,1683,1004.7277916474605
85,1,0,1,2021,18,5,9,1,7,True,47.71246983149096,51.16686360234747,110.5412,42.12,107.64,83.76,334.92,0.0,66.94000000000001,96,167,132,125.02664289469752
87,1,3,1,2021,18,5,9,1,7,True,77.96042455973081,3943.124703253736,0.0,136.0,4150.6,6674.0,5091.1,3686.4,91.7314,5412,4389,4901,694.8045948015458
93,1,0,1,2021,18,5,9,1,7,True,86.29817483160187,145.5037296974423,236.025501329875,363.84,303.96,294.6,0.0,0.0,193.9608,299,0,150,230.45644339680834
105,1,3,1,2021,18,5,9,1,7,True,126.7588117373674,1789.8417531110656,334.770514752175,276.8,2140.6,1267.7,2510.1,1587.3,88.1999,1704,2049,1876,319.4763351833491
107,1,1,1,2021,18,5,9,1,7,True,0.4666666666666666,0.5985815602836879,1.0692,0.0,0.0,0.0,0.0,19.6416,0.0,0,10,5,37.99907744672947
107,1,3,1,2021,18,5,9,1,7,True,2.194044493882092,0.5985815602836879,0.0,16.8696,0.0,0.0,0.0,19.6416,11.4749,0,10,5,24.71795911963916
109,1,0,1,2021,18,5,9,1,7,True,0.0,62.142857142857146,0.0,11.088,59.8752,58.5288,63.9936,111.8304,6.0001,59,88,74,23.21928887184674
111,1,0,1,2021,18,5,9,1,7,True,727.1375738230779,346.787254813259,867.0314724933249,1027.56,1532.16,936.6,1839.36,1612.8,956.9201,1234,1726,1480,1184.5797625091636
117,1,0,1,2021,18,5,9,1,7,True,51.2258580261621,34.07142857142857,53.01953515579999,66.12,99.12,80.4,112.08,154.56,71.2397,90,133,112,82.15478212350828
124,1,0,1,2021,18,5,9,1,7,True,57.10085802616209,67.95803658706885,51.90422246802501,75.12,221.04,161.88,166.92,238.08,77.5597,191,202,197,135.5075284388679
135,1,0,1,2021,18,5,9,1,7,True,12.839764981033058,198.7649769585253,127.58611443655,139.8,546.72,860.28,288.72,243.0206,169.9596,704,266,485,267.8756948492358
136,1,3,1,2021,18,5,9,1,7,True,259.4829970206697,1764.5977342549922,398.935865639925,297.5,5740.4,2844.1,7008.2,2711.6,398.7008,4292,4860,4576,544.2367635933991
137,1,3,1,2021,18,5,9,1,7,True,0.0,0.0,0.0,588.0,116.52,99.52,245.28,216.04,150.0,108,231,169,296.8065259168715
139,1,0,1,2021,18,5,9,1,7,True,1909.3965434846905,577.7188940092165,2616.2971877365253,2681.16,1314.24,1472.76,1422.0,1280.52,4041.1197,1394,1351,1372,2346.277796624067
143,1,0,1,2021,18,5,9,1,7,True,0.0,0.0,310.0,565.488,249.48,399.168,169.224,41.58,177.0002,324,105,215,403.9820573042583
144,1,2,1,2021,18,5,9,1,7,True,367.7823784763925,260.54029304029314,820.7526625,1005.57,1340.19,813.42,1005.21,583.11,959.5493,1077,794,935,785.3472365173839
148,1,0,1,2021,18,5,9,1,7,True,15.053858292159248,20.50500125031257,57.38495,32.16,55.32,57.36,132.24,56.16,40.4792,56,94,75,69.84785679823932
151,1,3,1,2021,18,5,9,1,7,True,1.3607427055702916,6009.78021978022,16.6568089987,10.1,10001.1,3350.5,15558.7,6767.7,11.5001,6676,11163,8920,232.97364308495804
153,1,0,1,2021,18,5,9,1,7,True,5.127607498691649,1214.2302760353248,37.557706064275,284.4,5506.32,1307.76,2862.6,1646.04,39.5599,3407,2254,2831,269.3382036186193
155,1,0,1,2021,18,5,9,1,7,True,3.386052879267562,1500.0,101.112240082225,56.04,1641.48,295.8,1471.92,1146.96,140.4001,969,1309,1139,23.588150805192328
159,1,0,1,2021,18,5,9,1,7,True,3.9797051384862128,4.652653548002384,50.26637579895,108.12,63.84,47.64,119.04,38.16,71.84009999999999,56,79,67,61.97387141488934
164,1,3,1,2021,18,5,9,1,7,True,54.3428809788654,38.88320294359303,91.810525010525,78.9,71.2,51.2,83.5,107.8,57.0004,61,96,78,64.64184669468632
165,1,0,1,2021,18,5,9,1,7,True,32.78931413414172,30.987179487179485,61.130663209025,21.12,23.04,15.12,94.56,8.52,11.8803,19,52,35,44.343070977570456
166,1,3,1,2021,18,5,9,1,7,True,97.42769744160178,94.1511449290894,206.34064694660003,158.3,187.8,146.7,287.6,396.3,195.2007,167,342,255,196.71527759661282
167,1,0,1,2021,18,5,9,1,7,True,38.50359984842744,38.25384615384615,23.621276993825,19.32,21.48,12.24,37.92,27.36,29.2808,17,33,25,22.41213990746739
177,3,0,1,2021,18,5,9,1,7,True,0.0,0.0,0.0,11.088,0.0,0.0,0.0,0.0,4.0001,0,0,0,35.146755035662416
180,3,0,1,2021,18,5,9,1,7,True,221.68580549000245,439.8878648233487,456.0149482181,362.64,2263.56,2709.96,1867.08,1908.36,279.6,2487,1888,2187,599.2416364278356
185,3,3,1,2021,18,5,9,1,7,True,125.99306716161448,69.65461593676397,201.744872423975,227.9,133.5,105.7,27.3,355.0,124.9995,120,191,155,135.4547212834467
187,3,3,1,2021,18,5,9,1,7,True,0.0,0.0,2.37076923005,4.4352,3.564,0.9504,0.396,26.2548,1.9999,2,13,8,0.0
189,3,0,1,2021,18,5,9,1,7,True,0.0,0.0,0.0,11.088,0.0,0.0,0.0,0.0,8.0001,0,0,0,45.087882470596305
192,3,0,1,2021,18,5,9,1,7,True,739.656108999063,1034.8431111898851,1242.5398085839252,1631.16,2787.6,3332.52,1829.4,1986.6,1479.4412,3060,1908,2484,1283.416570031836
197,3,0,1,2021,18,5,9,1,7,True,110.670903267399,403.8491817322464,216.774610134225,241.92,870.12,1015.68,676.56,202.32,211.7203,943,439,691,196.38437757036215
200,3,0,1,2021,18,5,9,1,7,True,53.62476355611602,437.6713133640553,132.093850250125,95.28,213.0,480.24,765.0,0.0,71.00019999999999,347,382,365,114.73598479846466
202,3,0,1,2021,18,5,9,1,7,True,92.68598750404522,565.6409222497933,316.20527282739994,218.88,1078.2,1175.16,852.24,0.0,204.3203,1127,426,776,207.08561861784133
204,3,0,1,2021,18,5,9,1,7,True,76.58897134499009,352.18798003072203,207.96243233975,123.84,256.2,513.48,556.92,0.0,145.7598,385,278,332,156.31109175239564
