SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
18076,18076,18076,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,14.160806117678488,42.76449275362319,83.39667565016669,83.39667565016669,44.76,29.88,55.44,69.1198,73.65762856020673
18176,18176,18176,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,8.733787484138116,26.623188405797105,9.051015427833336,9.051015427833336,18.96,10.08,1.44,7.999699999999999,0.0
18276,18276,18276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,11.971365123889669,38.6268115942029,-1.0,48.248610025233326,16.8,28.2,52.32,16.079900000000002,42.3347122004946
1015,1015,1015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2130.399770598241,10100.328144506262,1543.576173577333,6875.994660048101,2527.2,11017.2,7701.0,1777.2999,3477.606319198989
1016,1016,1016,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,19.534603225806443,288.38709677419354,32.24956098453333,299.57294047038334,40.1544,137.412,83.0808,45.8087,50.48515935143972
1041,1041,1041,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,135.82089552238807,878.2006251737639,-1.0,1156.5889927034832,102.64,995.6,1207.48,100.0,888.4330767601973
1044,1044,1044,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,204.52593472583413,203.7932158318249,178.0,178.0,116.27,425.25,0.7,27.0001,196.45535739705488
1065,1065,1065,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,51.83544303797469,24.367088607594933,50.0,1.0,6.0984,1.188,7.3656,-1.0,0.0
1070,1070,1070,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.3804347826086957,102.50537634408605,13.777990115000003,127.33555862895,9.6624,120.384,130.4424,13.8467,25.996496415450384
1077,1077,1077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,3713.721902769247,612.4934562211981,2490.5846979802,2158.2843535540333,4929.84,1371.72,3465.96,5795.2403,3725.5723448020594
1078,1078,1078,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.142857142857143,55.49019607843137,18.33333333333333,245.1141393106333,18.9,410.22,506.88,-1.0,140.48072893256762
1087,1087,1087,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,66.86567164179104,198.16847540454785,-1.0,53.5,66.0,449.52,464.4,5.0004,204.34622432718072
1095,1095,1095,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,110.83884375590402,110.432188061976,-1.0,-1.0,3.24,153.42,187.92,-1.0,118.04187401723921
1096,1096,1096,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1.044776119402985,-1.0,-1.0,2.333333333333333,0.72,2.6,4.16,-1.0,0.0
1125,1125,1125,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.396,1.584,1.1088,0.0791,7.464143682846779
2077,2077,2077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,339.44623017356,374.428903604951,210.4367725346,210.4367725346,331.8,256.1912,302.5244,245.2002,245.32863874975072
2115,2115,2115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,193.42060221751456,7791.5059774260335,81.67945095521668,6725.749848277518,612.3,8528.9,11380.585,632.6008,706.7828317941222
2177,2177,2177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1462.5454558997783,536.4614439324117,1245.3947063653834,901.5034437298832,1058.4,1576.32,1449.36,1630.9594,1432.0075941849748
2184,2184,2184,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,416.6666666666667,156.66666666666666,316.008,83.16,291.984,222.00000000000003,324.67376905438533
4015,4015,4015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,318.7093518333,597.4830157855424,250.29904204320007,250.29904204320007,386.4,523.6,525.0,411.4,324.6571613230144
4044,4044,4044,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.36,8.0,0.72,-1.0,0.0
4077,4077,4077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,86.38322707221363,306.7187627931869,255.12102085916663,-1.0,208.32,361.44,244.44,282.5194,239.5696022911201
4215,4215,4215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,988.3263445642516,933.0592196814454,784.6547601615499,784.6547601615499,1459.0,1944.1,1334.9,1736.5012000000002,1330.2317120059386
4271,4271,4271,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,377.26437393985,348.090393168822,176.21281576868333,176.21281576868333,121.08,67.68,123.36,128.91969999999998,158.7087580868485
4277,4277,4277,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1175.3074347317474,206.4357788370301,291.2107062779,291.2107062779,800.52,1627.44,816.12,1026.4403,976.9954284450595
4315,4315,4315,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.4516129032258064,9.769260516883604,32.69359615286667,32.69359615286667,36.2,30.3,31.1,23.4549,5.019269797152203
4347,4347,4347,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,2.8,77.14,23.0,-1.0,9.863758818803284
4377,4377,4377,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,11.373033961130034,11.304677586322043,15.78093703643333,15.78093703643333,51.12,50.16,30.24,52.7595,0.08893261216404175
4476,4476,4476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,136.586887647766,58.47310493364152,72.30926155735,72.30926155735,255.96,130.08,104.52,256.52,64.52090369226029
4515,4515,4515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,524.1396785301898,689.3490342571735,595.9159841975833,595.9159841975833,764.9,653.7,1018.4,707.5002,793.7370701279164
4585,4585,4585,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,643.0903192856584,390.8317433662077,593.1394010777167,593.1394010777167,739.596,579.876,764.544,1059.6007,938.1820475874573
4590,4590,4590,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,963.8909584844534,1604.303483593753,764.7953595109666,764.7953595109666,908.28,1566.81,1807.65,972.2305,1109.7471872166082
4976,4976,4976,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,185.76002429372872,64.01528919865186,-1.0,-1.0,81.12,379.68,154.44,73.1007,232.31910079684536
4988,4988,4988,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,24.029850746268657,-1.0,-1.0,-1.0,0.8,-1.0,0.72,-1.0,0.0
5215,5215,5215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,119.65435833145322,1697.9081988605133,193.3672943321,2459.9910522581167,34.6,2060.7,767.8,41.1002,709.3130215090442
5225,5225,5225,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.8712,0.8712,0.2376,5.6234,0.0
5276,5276,5276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,497.9165606057411,487.5224898757157,545.6056071403999,619.2020949532333,829.8,762.84,875.4,712.8011,710.8965379097024
5376,5376,5376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,41.710081935362446,97.2069543359866,88.6048064945,82.78724840168334,31.56,66.12,92.64,42.04,21.906434297705044
5576,5576,5576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,40.581049677297926,106.94888981985758,28.339585236449995,67.25270197151667,24.36,91.56,117.84,40.0801,27.498252613539776
6077,6077,6077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,50.73913878314298,131.1550151975684,-1.0,-1.0,43.8,210.36,203.4,65.5601,133.09407495619857
6115,6115,6115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,371.6606383156348,2653.0797101449275,156.74267935576668,-1.0,293.6,4870.2,4990.8,262.4,1698.546734103136
6177,6177,6177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2525.7352039343177,645.3849334166625,1131.7240004693667,697.7276790915834,2327.52,831.12,855.24,3221.1386,1521.0108529858012
6182,6182,6182,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,7.431514430893641,-1.0,369.5771344621499,-1.0,0.0,-1.0,-1.0,-1.0,286.36418382728414
6185,6185,6185,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,532.224,632.016,-1.0,177.0002,679.3253658143803
6190,6190,6190,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1172.336298305025,125.71428571428568,841.7402559614001,-1.0,603.27,444.6,803.61,764.4101,1139.119713117491
6276,6276,6276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.27441269284712,28.48252012937012,33.1231832145,33.1231832145,33.12,58.2,42.24,26.6397,20.87296080629614
6515,6515,6515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.042075736325386,2787.440016972275,8.546541210400001,-1.0,8.8,4813.4,6054.7,9.5003,1717.2272557692763
6571,6571,6571,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,6.66514726507714,406.0879905041196,23.523598179383335,-1.0,48.36,1822.2,2405.64,26.6803,432.18094327138914
6577,6577,6577,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,106.03471248246844,-1.0,53.72462590765,-1.0,95.4,385.44,617.64,288.6804,538.7190247744751
6677,6677,6677,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.15213008415147,25.933766932439177,27.127985504700003,27.127985504700003,35.04,28.56,32.64,31.68,46.66493238283368
7015,7015,7015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,57.00000000000002,91.20427466005565,56.17509064986667,56.17509064986667,54.7,68.3,73.3,45.2999,49.18822789926885
7082,7082,7082,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,15.587169025457952,13.960091801606533,14.222519239516666,14.222519239516666,17.4,9.48,17.16,7.439900000000001,0.0
7215,7215,7215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,82.1920122887865,116.62829848290816,123.35723947001668,123.35723947001668,129.5,170.7,134.5,93.4005,122.81896675945777
7282,7282,7282,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,12.280228654001444,12.336826894470654,12.1788595339,12.1788595339,9.0,9.0,21.48,15.8198,0.0
11076,11076,11076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,147.8653462796031,524.7202936779031,116.64487627441665,363.57055316018335,157.44,517.32,441.24,101.6398,255.00807022116757
11215,11215,11215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,93.22916351699504,89.74266646854028,161.69908911845,161.69908911845,21.7,28.4,28.5,28.0996,79.69415583538688
11238,11238,11238,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.2376,0.1584,0.1584,0.4355,42.476858415680006
11276,11276,11276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,458.4459054264184,593.305529744332,532.6140157892168,389.1054649670168,1006.92,981.96,693.36,924.7906,920.6007734231449
11376,11376,11376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,59.05789286345404,295.53777108789427,226.3673034987667,243.4264171969,359.04,107.16,129.72,415.4792,137.24593890916046
11476,11476,11476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,46.903776798236834,194.76721189049377,241.38955390853332,393.2334577346833,9.0,39.96,99.96,29.0802,122.59935088666799
11576,11576,11576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,76.57853001031839,331.5173757599517,135.00146127026667,316.11123302475,62.64,195.84,246.84,80.8404,187.47362391885622
11676,11676,11676,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,53.33254858745742,142.68445808515935,120.26391726641668,-1.0,33.6,43.44,107.16,83.2002,62.9119380122439
11776,11776,11776,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.25400721298336,165.46934846359815,-1.0,-1.0,78.0,66.12,107.64,95.97599999999998,60.52092971179042
11876,11876,11876,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,51.39686435584051,132.0273012634864,-1.0,-1.0,399.0,29.76,96.0,383.1016,65.4797191567899
12576,12576,12576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,127.55929538799823,493.4688169947161,163.87981712234998,352.43407931298333,113.64,678.84,431.28,101.7998,294.44027423712777
13038,13038,13038,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3.0892250543666666,3.0892250543666666,0.5148,0.5544,0.3564,0.3168,17.092020104356298
13074,13074,13074,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.92,7.9992,0.5544,1.458,36.97492961126555
13138,13138,13138,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,4.173767801933334,4.173767801933334,0.0792,0.198,0.3564,0.2768,20.332689224851975
13174,13174,13174,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.4752,0.5544,7.6824,2.5488,32.39126841005228
13638,13638,13638,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,125.56650560752944,5.524794953633333,183.38848023783336,0.7128,158.6376,140.8968,0.1978,46.664016996075304
13674,13674,13674,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,25.640343527440304,-1.0,-1.0,15.6024,46.8072,29.4624,4.1467,41.157721063962335
13738,13738,13738,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.3804347826086957,144.7676122965394,3.6737351078,168.4993294198,4.1976,144.3024,158.994,2.0299,19.440172932120642
13774,13774,13774,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,9.1872,30.096,8.5536,10.061,52.55111302864547
13780,13780,13780,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.01344692335,-1.0,0.0,-1.0,-1.0,-1.0,130.80667124809102
18076,18076,18076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,61.85185834502104,14.160806117678488,83.39667565016669,83.39667565016669,122.76,44.76,29.88,64.1198,71.19891849606175
18176,18176,18176,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,18.71055399719495,8.733787484138116,9.051015427833336,9.051015427833336,29.16,18.96,10.08,2.8798,0.0
18276,18276,18276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,34.676542776998595,11.971365123889669,48.248610025233326,-1.0,71.4,16.8,28.2,20.0799,14.835292732419221
1015,1015,1015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2557.238989858514,3336.945010762963,1543.576173577333,6875.994660048101,3665.8,5821.6,11017.2,2769.7999,4210.819745662479
1016,1016,1016,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,42.12388894009216,336.4516129032258,32.24956098453333,299.57294047038334,48.0744,181.6848,137.412,50.4435,164.3857039349998
1041,1041,1041,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,935.820895522388,631.6932360112025,-1.0,1156.5889927034832,399.88,1118.88,995.6,-1.0,1344.8426947907635
1044,1044,1044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,205.2878394877389,-1.0,178.0,-1.0,19.74,2512.125,425.25,-1.0,544.9478559843724
1065,1065,1065,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,51.83544303797469,24.367088607594933,50.0,1.0,0.3168,1.584,1.188,-1.0,21.00343499326358
1070,1070,1070,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.3804347826086957,107.31182795698928,13.777990115000003,127.33555862895,36.9072,138.1248,120.384,12.9295,62.15151003907057
1077,1077,1077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,5481.482696420043,3644.509984639017,2490.5846979802,2158.2843535540333,4062.72,4015.56,1371.72,3967.9612,3660.311878236785
1078,1078,1078,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2.857142857142857,53.323529411764696,18.33333333333333,245.1141393106333,12.96,120.51,410.22,-1.0,139.4473373830138
1095,1095,1095,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,111.3150342320945,109.7179023476903,-1.0,-1.0,4.56,59.16,153.42,-1.0,107.18637659053184
1125,1125,1125,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.3168,3.96,1.584,0.0791,15.623632447485265
2077,2077,2077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,202.97076119809108,339.44623017356,210.4367725346,210.4367725346,805.08,331.8,256.1912,777.3593,279.38602208739326
2115,2115,2115,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,414.954870789377,5920.877348457995,81.67945095521668,6725.749848277518,725.2,7870.8,8528.9,726.3995,1627.8658656310108
2177,2177,2177,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1860.904041758364,231.8970814132105,1245.3947063653834,901.5034437298832,2330.88,401.4,1576.32,2617.2404,1604.677054285323
2184,2184,2184,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,416.6666666666667,156.66666666666666,1330.56,99.792,83.16,1400.0,347.94461645349065
4015,4015,4015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,535.0188756428238,318.7093518333,250.29904204320007,250.29904204320007,609.2,386.4,523.6,590.4001000000001,516.7623961214435
4044,4044,4044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.28,0.36,8.0,-1.0,16.39157345912561
4077,4077,4077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,186.72260273473088,86.38322707221363,-1.0,255.12102085916663,279.72,208.32,361.44,336.76,300.35661228141413
4215,4215,4215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2436.894402967836,988.3263445642516,784.6547601615499,784.6547601615499,2650.3,1459.0,1944.1,2616.4005,1866.2902036054666
4271,4271,4271,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,230.57320089872647,377.26437393985,176.21281576868333,176.21281576868333,180.0,121.08,67.68,139.44,177.15011766005907
