SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1070,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,5799.285714285715,74.99999999999999,131.74706455595003,131.74706455595003,8091.6264,149.2128,2138,2125.218057440679
1096,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,1.6,1.6,2.52,0.52,6,4.989871792541975
13662,14,5,4.25,0.0499999999999999,8.62857142857143,1,22.64111855886049,54.65462924172601,-1.0,-1.0,51.456,91.2,52,62.62266380935732
5215,43,5,10.471428571428572,0.4,3.607142857142857,1,2183.532091097309,1830.1493072145245,2656.372883414575,2656.372883414575,1335.0,2092.1,1888,2327.387391369413
6577,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,622.2222222222223,-1.0,147.13999999995002,21.6,50.76,46.56,272,543.1028332643933
12571,34,5,21.15,2.435714285714286,7.121428571428572,0,1434.0,385.7142857142858,-1.0,-1.0,1104.0,307.2,972,601.2353771494921
2877,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,250.00000000000003,178.57142857142858,15.18,15.18,163.92,16.08,98,118.44766132512456
12180,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,38.67399267399268,35.57142857142857,196.36401294515005,196.36401294515005,17.232,50.592,56,47.334352099366015
12280,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,64.4595238095238,50.98333333333333,76.11238498915,76.11238498915,32.4,16.416,30,45.19334411831248
15070,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,1.4,1.4,15.575674559725,15.575674559725,7.8408,7.3656,6,0.9544398833188557
12180,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,31.93778801843318,44.768317972350246,57.872388330625,57.872388330625,24.096,20.976,36,2.9398017392798534
15160,44,4,9.385714285714284,1.9071428571428573,0.75,1,6.0,15.607142857142854,44.05266371087501,51.71785538545,25.488,16.368,20,14.460795188777192
13680,29,5,19.55,1.407142857142857,7.321428571428572,0,14.972350230414746,27.972350230414744,-1.0,-1.0,119.808,104.16,51,109.15651831799262
1078,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,10.869565217391305,15.217391304347828,105.046875,105.046875,15.3,31.32,11,0.0
5190,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,1308.3525978407563,404.1533979178717,782.838,782.838,555.39,747.99,1534,1455.642600107164
15070,21,5,14.80714285714286,3.742857142857143,6.707142857142856,0,8.474358974358978,8.283882783882786,5.025135575249999,5.025135575249999,30.0168,24.0768,31,18.62027977959404
6215,21,5,16.67857142857143,0.35,8.64285714285714,0,573.9939753229228,673.2164502164503,1069.25,1069.25,886.5,770.7,810,1011.528484998255
1071,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,811.1354380039801,811.1354380039801,870.0,648.84,925,1574.2200014733985
5376,31,5,25.814285714285717,0.4,9.928571428571429,0,289.16557678314894,117.81306430041278,276.06280209805,470.4686766655001,217.08,198.72,387,318.91660191084185
2871,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,2.930875576036866,30.714285714285715,98.79740592992002,111.93168457265,99.0,164.52,99,135.26305970167257
5115,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,4299.660017401953,4522.038472280407,3832.3227190212,3832.3227190212,5948.6,5315.6,3547,5658.984209124003
10171,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,6.428571428571429,8.571428571428571,-1.0,-1.0,18.24,19.44,8,14.246235190706603
16070,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,27.131658099975027,-1.0,26.6904,8.7912,17,24.184756955742404
5677,21,5,14.6,4.321428571428571,7.642857142857143,1,62.50000000000001,62.50000000000001,-1.0,-1.0,50.52,29.04,42,55.32006485273816
5277,18,5,13.428571428571429,1.3357142857142854,7.721428571428571,0,-1.0,-1.0,224.97501793185,72.63,73.44,73.44,100,98.67121833025696
3115,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,729.0046082949309,240.43317972350232,1681.5500000000002,1681.5500000000002,1512.5,1295.5,2177,1619.7347589211563
11271,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,835.7744360902255,13.48872180451128,1074.8475955140798,1074.8475955140798,116.64,21.72,712,1147.5397479865328
5190,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,462.4770746494884,509.9556650246306,585.2302199651251,515.4360501365999,547.47,871.29,368,626.4839195075585
2015,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,523.4171150308249,-1.0,451.5,548.9,381,506.06031975983814
5015,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,2016.1605222734256,1209.0538816022688,2714.28,2714.28,3730.6,3096.4,1283,3223.2398199162526
6115,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,12793.975445016718,11897.339913881187,7122.80770005572,9546.320544218925,11655.7,11142.0,14076,8980.355588943617
2115,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,4244.383252947769,8383.39657296109,7955.194071865524,7955.194071865524,9305.1,10946.4,3913,7466.012217003788
5177,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,178.2508132529,178.2508132529,223.56,194.4,146,208.2395927769034
12180,1,4,0.88125,1.13125,0.71875,0,33.833333333333336,88.96825396825398,46.14953042867499,76.65033297049999,34.704,52.8,22,14.989225932861293
6892,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,2471.168,2471.168,53.76,604.8,54,3353.4637750724987
16270,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,-1.0,9.524339344525004,-1.0,2.4552,1.5048,2,0.0
10271,40,5,7.592857142857143,5.971428571428571,1.3714285714285717,0,-1.0,-1.0,-1.0,-1.0,27.6,41.04,25,50.48850567278538
13238,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,144.04278266570003,144.04278266570003,0.0,0.6336,0,19.508135471674095
15160,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,220.0718750237,220.0718750237,47.76,75.552,29,86.997106883772
13674,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,64.45328864683702,29.56912442396313,-1.0,-1.0,44.5896,58.2912,50,53.74261979856653
11576,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,793.7836621069439,2665.9649163365857,579.2752237938599,579.2752237938599,1610.64,2687.52,403,625.5465439284146
15260,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,90.3225806451613,-1.0,-1.0,-1.0,56.4,15.36,44,58.692227558964674
3515,1,4,0.88125,1.13125,0.71875,0,48.57142857142857,46.66666666666666,50.19,77.4,54.4,62.1,55,33.209347837859944
1077,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,2827.8398597278,2827.8398597278,1548.12,1185.72,4922,2905.553960599137
5190,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,322.32142857142856,94.76190476190476,523.42758868486,523.42758868486,436.95,377.01,1256,566.2646487934803
11071,8,5,-4.05,0.0071428571428571,4.435714285714286,0,20.714285714285715,386.74285714285713,209.75653339565,209.75653339565,287.52,409.2,167,198.08435659972943
1125,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,3.5653136418250004,6.968096487919999,0.1584,1.1088,3,0.0
5215,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,755.1793367922401,2137.4975186104225,2454.2304440277,2454.2304440277,1309.6,3225.0,1316,1035.24293658936
6594,29,5,22.07857142857143,2.1,8.442857142857143,0,6.280701754385965,42.85714285714285,408.09375000000006,408.09375000000006,378.225,280.35,335,418.9602264776197
1076,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,8.97614749058,8.97614749058,30.24,0.12,0,97.28772941594511
1096,15,4,11.55,0.0,12.375,1,-1.0,-1.0,1.49,1.49,1.16,1.36,1,9.112523510905934
5516,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,38.3328,38.3328,45.7776,46.0152,57,51.692885214698315
8460,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,6.901408450704224,6.901408450704224,-1.0,-1.0,5.808,6.192,7,12.88969873560202
6892,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,2079.0,2079.0,369.6,100.8,4529,466.701283351881
13362,12,5,7.05,1.457142857142857,5.728571428571429,1,78.24831800909898,61.32757296466974,-1.0,-1.0,154.368,49.056,57,132.49010656782863
16070,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,7.413120000000001,7.413120000000001,0.0,3.168,2,0.0
11767,44,4,9.385714285714284,1.9071428571428573,0.75,1,-1.0,-1.0,-1.0,-1.0,9.36,-1.0,0,13.150489074934063
13362,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,3.325164083228599,15.610878368942885,-1.0,-1.0,22.656,111.456,15,56.588454831300666
6181,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,220.16000000000005,125.80571428571427,-1.0,-1.0,431.64,23.04,15,356.730679423853
11271,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,-1.0,206.11004288118,437.52,1161.7199999999998,290,456.920125938752
5015,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,2500.059523809524,5443.261538461537,4226.3979272673005,3903.10595364626,4494.3,6878.4,2836,4378.479772053069
12576,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,29.231716559302757,32.07651154925903,468.54,-1.0,334.08,762.9599999999999,309,427.79867594501525
15260,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,75.98260073260073,83.12545787545787,-1.0,-1.0,221.184,58.512,37,160.035723987604
11767,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,-1.0,-1.0,0.096,9.36,0,5.399034326585555
5184,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,132.0,-1.0,-1.0,182.952,86,148.51625591677836
6892,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,2368.75,-1.0,-1.0,645.12,712,3089.465762143398
2184,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,518.1428571428571,625.0,625.0,607.068,232.848,907,422.2284413058628
15260,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,43.36845412651864,61.20719871526323,23.6859300394,23.6859300394,65.664,103.392,56,74.92850697081728
5376,30,5,24.15,0.6428571428571427,10.178571428571429,0,117.81306430041278,334.86461275196115,470.4686766655001,470.4686766655001,198.72,187.08,217,261.7003528296226
11893,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,0.5454545454545455,-1.0,-1.0,-1.0,-1.0,-1.0,10,52.05259518989331
10171,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,330.0,-1.0,-1.0,10.92,139.44,15,55.59650738513918
1027,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,-1.0,-1.0,9.12388371578,9.12388371578,5.94,14.4144,8,12.799265457971606
6271,18,4,16.349999999999998,0.2714285714285714,9.25,0,80.09448621553885,43.89448621553884,207.4925891446,216.834827420325,307.32,202.08,327,266.7592115014906
6215,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,639.5888278388279,820.1144688644689,471.8341963268,515.4981107139,563.0,642.5,651,471.18866583826286
6892,41,5,11.364285714285716,2.1,2.9857142857142853,0,2571.428571428572,3428.5714285714284,2743.75,2743.75,5806.08,147.84,47,3668.8260655173226
11076,46,5,5.164285714285713,0.1285714285714286,4.571428571428571,0,125.89102564102562,287.35531135531136,-1.0,-1.0,223.44,414.36,330,261.9736660434719
2177,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,915.1970263455352,18.121293800539085,2488.4174317328248,1232.555955832975,1234.56,652.56,1967,1456.3252283249205
2871,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,107.53456221198158,201.82027649769583,504.49710180492497,504.49710180492497,366.84,357.48,250,416.61274039928924
3015,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,3835.929644977475,5930.3143796400245,3037.8,4550.5,940,2379.2197459088998
6577,31,5,25.814285714285717,0.4,9.928571428571429,0,599.9999999999999,428.57142857142856,317.5,52.371744232625,708.24,123.24,890,581.5030882638999
6215,43,5,10.471428571428572,0.4,3.607142857142857,1,392.4416277971677,323.58889719443727,660.1010583305251,660.1010583305251,374.0,470.2,368,445.20836115799904
10171,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,-1.0,-1.0,12.36,8.16,27,18.822581933956222
1058,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,5357.142857142857,-1.0,-1.0,-1.0,6979.5,-1.0,522,2678.0603571749334
5376,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,28.21428571428573,2.668970814132104,103.74,103.74,43.68,52.2,68,56.33669149409345
3515,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,55.5,56.0,16.2,13.3,15,0.0
15170,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,64.26028337272001,37.4344361465,16.7112,5.7024,11,13.034774525332763
5376,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,35.714285714285715,43.65437788018433,116.43212202155,116.43212202155,51.0,42.36,57,39.878764335466975
13538,40,5,10.678571428571429,3.435714285714286,2.892857142857143,0,91.6379007465964,107.30519480519482,150.5824332026,118.51635052739996,43.2828,133.6104,75,73.08577117974556
5315,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,96.66666666666666,11.642857142857142,369.53545123167504,369.53545123167504,105.2,145.2,456,256.7928220432284
5015,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,1845.136757433925,1845.136757433925,1115.5,2050.7,1155,1664.6002340981386
6577,36,5,18.3,0.5428571428571428,6.3571428571428585,0,-1.0,-1.0,410.08018963024,410.08018963024,137.4,182.04,366,267.4113746030836
5071,44,5,6.878571428571428,0.4071428571428571,2.75,0,189.3859613971817,41.4347158218126,308.88,327.51000000000005,384.0,567.12,648,512.8520873720211
5071,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,331.8101705877596,301.67151750343595,766.4679487318499,766.4679487318499,1142.16,921.72,873,963.4130526647239
5071,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,424.53917050691246,545.2820276497696,848.6189998482249,848.6189998482249,1160.76,836.04,1231,1111.3611592804498
2181,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,4.666666666666666,4.666666666666666,-1.0,-1.0,7.8,7.68,28,19.733528122047105
11476,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,830.7947672982451,339.2297489832265,1826.43356329885,1826.43356329885,133.2,560.04,348,1920.6788091735698
11238,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,2.6234999999999995,2.6234999999999995,9.1476,10.5336,12,27.21719474709166
13938,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,153.75983436853005,133.18840579710147,-1.0,-1.0,181.7244,103.2768,126,170.9059442712452
2115,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,823.0952380952381,3451.071428571428,10103.7412546643,6917.02506076535,5979.5,8047.4,10340,8994.699287520803
16270,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,1.4999999999999998,1.0714285714285714,4.541049258525,4.541049258525,1.7424,0.9504,1,0.0
5115,46,5,5.164285714285713,0.1285714285714286,4.571428571428571,0,3877.9543896963246,3400.481862223797,3856.5308922617255,3856.5308922617255,4208.4,4656.8,4854,4839.496018354882
5270,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,67.61290322580646,55.322580645161295,-1.0,-1.0,44.5104,104.3856,35,50.300975493684795
12080,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,40.04761904761905,44.14285714285713,256.90587697,256.90587697,42.528,70.8,79,86.26500824531698
1095,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,10.62,2.88,0,12.45479767426656
1016,5,5,1.1500000000000004,2.25,2.407142857142857,0,102.85714285714285,21.73913043478261,348.58411192700004,210.854331358175,164.8944,143.5104,203,260.9055753420614
11038,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,44.13420000000004,44.13420000000004,14.6124,5.0292,22,24.011691086915683
5190,40,5,10.935714285714289,3.5,2.607142857142857,0,225.0,927.6020202020202,583.8749999999999,487.8,392.31,477.18,410,398.1721658008861
6171,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,926.9466048948248,926.9466048948248,1061.88,756.96,933,941.573999928782
5141,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,106.1809421829,106.1809421829,186.88,201.56,142,192.71007251556398
16170,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,-1.0,-1.0,22.8888,28.3536,23,28.80719418859962
6115,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,11129.220326267548,11129.220326267548,6332.2,8737.3,8176,11537.917035880979
6577,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,74.76,147.13999999995002,4.32,8.64,19,48.73069902741218
6184,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,250.00000000000003,178.57142857142858,75.0,75.0,549.516,451.176,238,457.064328853126
13338,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,217.0381255957693,226.36929442693813,190.85678748626003,190.85678748626003,129.2148,157.05360000000002,177,140.70166013780832
6715,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,22.857142857142858,57.142857142857146,9.82,8.049999999999999,71.5,45.7,60,66.98625561797506
11576,17,5,11.364285714285714,0.0,11.071428571428571,1,541.3334051569345,453.4934673169967,1506.00225233575,1506.00225233575,702.84,773.16,1966,2080.6119230275585
1096,21,5,14.6,4.321428571428571,7.642857142857143,1,-1.0,-1.0,2.37,2.37,7.52,0.92,4,5.977110889905362
5277,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,-1.0,-1.0,57.24,51.84,245,68.9002938874547
6315,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,120.0,300.0,130.000000000025,130.000000000025,151.5,19.8,264,57.61368970665722
5115,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,4841.055944055945,3352.974025974026,4052.69658963182,4052.69658963182,3885.4,9386.7,7394,5233.461699632876
11071,9,5,-8.278571428571428,0.0,4.985714285714286,0,137.64573732718893,20.714285714285715,754.17620161766,209.75653339565,167.28,287.52,265,587.3996701110484
1095,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,1,0.0
5315,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,355.9467173390736,94.98042759017513,146.8758823643,146.8758823643,247.5,101.2,167,350.7092547129696
2171,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,398.3809523809524,677.3571428571429,1371.9699275480252,1371.9699275480252,954.72,1874.16,1053,1442.7932310419728
2071,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,133.2672811059908,195.96774193548387,261.82680277625,251.1858772687,566.88,566.76,552,473.79579457504167
13338,24,5,17.892857142857142,4.557142857142858,4.35,0,353.758252531782,253.33425985778928,231.59797210264009,231.59797210264009,273.0816,95.1984,129,228.73039236985724
