SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
5100,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,98.75999999999998,171.0,198.28,646.9599999999999,258,274.03008630920056
5000,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,-1.0,-1.0,1064.199990465325,1119.380038162475,0.0,0.0,26,31.21587477595668
2605,11,5,3.478571428571428,0.7928571428571428,5.078571428571429,0,-1.0,-1.0,8275.306172917759,8443.209659541759,7728.0,8612.5,8916,8674.742888697809
5202,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,-1.0,-1.0,74.158706447625,74.158706447625,78.15,53.55,72,78.37013019099153
1003,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,3438.8977316248,3438.8977316248,3804.3,3297.9,4048,3899.766066606971
1002,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,459.570287345975,459.570287345975,418.8,480.9,439,426.7634672514034
6503,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,800.8188102973751,800.8188102973751,680.1,-1.0,633,572.4444630780293
1003,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,3240.9600000000005,3240.9600000000005,3657.9,4004.4,3738,3637.78024146939
2805,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,-1.0,-1.0,1605.2702656452998,1605.2702656452998,1497.0,1537.0,1357,1485.905309595962
6205,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,-1.0,-1.0,88.25478198955,88.25478198955,37.5,34.0,33,41.824807201564305
2600,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,-1.0,-1.0,1965.915,1965.915,1617.64,1640.4,1565,1645.3711501391126
2603,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,670.3499999999999,670.3499999999999,834.6,621.6,584,676.8673935459602
5203,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,746.46,746.46,920.4,788.4,874,823.9651295466138
5003,5,5,1.1500000000000004,2.25,2.407142857142857,0,-1.0,-1.0,471.93155724095,525.1872484231501,501.0,457.5,496,501.6251896433723
5005,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,3514.5841465597005,3514.5841465597005,3280.0,3475.5,3244,3605.1009644399505
2300,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,-1.0,-1.0,-1.0,-1.0,342.52,292.31,343,295.8166683447661
6003,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,-1.0,-1.0,48.767628162025,48.767628162025,25.8,18.0,19,56.529185648818626
11203,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,211.2,154.2,201,208.67200467785912
2503,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,-1.0,-1.0,165.3,170.7,160,164.8317449706805
5105,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,3206.1,3206.1,4305.0,3419.5,2562,2604.9082335167736
6005,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,15.0706916046,15.0706916046,169.0,184.5,168,167.44967024646994
5105,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,100.0,3925.17999999998,3925.17999999998,3706.0,3575.0,3378,3480.1412347497085
6505,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,4551.760253957249,4551.760253957249,748.0,303.5,1394,1101.737636857117
1010,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,7.0,13.317460317460318,-1.0,162.16,194.5,155.5,292,194.6717182733614
5105,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,5207.1,5207.1,6025.5,5292.0,5706,5736.079197639434
1102,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,-1.0,-1.0,-1.0,-1.0,0.48,0.8,2,11.825419395421491
2800,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,390.845,390.845,510.34,236.36,215,339.1603279867417
8202,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,28.477594049625,28.477594049625,23.4,27.6,24,25.13531951132642
6503,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,655.8195349574751,655.8195349574751,768.3,477.9,626,676.8685483249466
6503,40,5,10.935714285714289,3.5,2.607142857142857,0,-1.0,-1.0,721.05,710.4000000000001,977.4,789.9,792,855.6020913548133
6500,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,674.31232557818,674.31232557818,734.6600999999999,850.51,662,700.5649879380084
5203,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,489.45653485995007,489.45653485995007,479.7,660.6,460,522.2684240346207
2600,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,988.787839268925,988.787839268925,946.97,800.47,890,961.0488552131218
2600,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,-1.0,-1.0,994.6275,1018.14,1345.98,1631.69,1385,1607.9711501293593
2800,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,263.79980746398,263.79980746398,318.01,259.24,318,282.511408341443
2003,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,327.3,327.3,201.9,212.4,202,206.12087400175275
5202,8,5,-4.05,0.0071428571428571,4.435714285714286,0,-1.0,-1.0,80.2984638704,80.2984638704,84.9,79.5,83,88.30779912918504
1000,21,5,16.67857142857143,0.35,8.64285714285714,0,-1.0,-1.0,2778.1550000000007,2778.1550000000007,2570.9,2518.99,2870,2715.42670715953
6003,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,22.457869544575,23.6010987344,15.0,12.6,13,16.075484097953666
6105,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,1331.038061929275,1331.038061929275,1062.5,1288.0,1187,1103.1330207475255
6500,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,446.669848548,398.178492862475,664.8,577.77,557,604.7669527315475
6105,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,2023.9445297281,2023.9445297281,1834.5,2116.5,1782,1692.3897976530698
2305,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,2134.23751312416,2134.23751312416,2434.5,2527.0,1914,2204.053803429102
5103,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,660.130434469075,660.130434469075,364.8,312.6,561,502.21679775561347
5202,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,193.35,193.35,119.1,94.05,116,123.40405398060898
1003,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,3478.6592005980806,3478.6592005980806,2695.5,3054.6,2894,2878.5149075729096
2505,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,1353.375,-1.0,1738.5,1651.0,1276,1655.6435458923347
2603,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,474.03227134154,474.03227134154,469.8,500.1,107,135.18791296727883
1003,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,2431.5007136867757,2431.5007136867757,2848.2,2624.4,2755,2758.032632721847
6105,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,2057.9355817749497,2057.9355817749497,1609.0,1891.5,1780,1697.7620808237707
2600,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,874.10735975234,874.10735975234,762.41,878.47,0,52.632368345318845
6005,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,187.08183425086665,273.94998588865,5.5,1.5,34,32.1780033585724
2305,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,1685.057297274825,1685.057297274825,1513.0,1783.0,1634,1707.4488542191732
5202,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,73.28096871449999,67.72780868174002,26.55,107.7,41,108.38199141899611
8302,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,16.6113482888,16.6113482888,20.55,25.35,27,24.12799209264588
5003,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,-1.0,-1.0,712.3499999999999,712.3499999999999,717.6,714.3,604,682.8036461417112
5002,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,240.586325002875,240.586325002875,306.0,291.9,267,315.4856242100741
2003,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,247.73204915365,247.73204915365,6.9,50.7,1,20.021948341165224
5002,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,-1.0,-1.0,151.875,105.6,114.45,96.0,115,122.27370135104533
6203,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,420.36,420.36,460.2,467.7,536,481.6273514141337
15003,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,71.4,71.4,133.8,225.9,182,116.4333650704563
5002,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,129.95999999999998,129.95999999999998,193.8,183.45,170,200.41462572447514
1000,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,2980.6073031026003,2980.6073031026003,2684.24,2903.85,2792,2830.7550744387963
6105,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,1958.09490603348,1958.09490603348,1498.5,1563.5,1627,1533.8389498315967
6105,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,1782.2738865229749,1821.5909700343,1314.5,1407.5,1429,1502.5905637964406
6105,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,2215.6905859628,2215.6905859628,1401.0,1213.0,1370,1449.9143556303784
2110,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,8.23529411764706,5.882352941176471,51.37362522058,51.37362522058,30.75,38.5,48,38.60722690480092
2603,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,652.0200000000001,652.0200000000001,718.8,719.7,636,692.9139614795628
6205,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,-1.0,-1.0,17.5,12.5,15,19.193690728007713
2503,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,109.411643933375,109.411643933375,119.7,130.2,95,120.36417074628851
5003,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,728.115892853625,478.86933187296,92.4,139.2,118,130.0886133823044
2003,12,5,-0.0428571428571428,0.05,4.242857142857143,0,-1.0,-1.0,138.5090328209,138.5090328209,113.4,136.2,130,126.56250790890293
5005,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,3053.44204556406,3053.44204556406,2717.5,3070.0,2939,2672.9886341621195
1000,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,3023.9660821293,2559.7039345877,3429.56,2945.8901,2494,2573.8450589512413
2605,51,5,2.9,1.9714285714285715,0.5499999999999999,0,-1.0,-1.0,5538.97826939324,5538.97826939324,5925.0,5655.5,7934,7495.861445946059
6100,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,121.795,121.795,75.41,123.25,113,89.04738527925771
5005,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,5463.32094897225,5463.32094897225,4804.5,5134.5,5079,4734.617237348494
9003,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2,2.6984612027143693
5803,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,-1.0,-1.0,-1.0,-1.0,-1.0,1.2,2,0.0
4903,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
5005,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,3824.2437482225246,3824.2437482225246,3042.5,4241.0,3688,4036.6244150155876
1002,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,-1.0,-1.0,513.9883226996001,513.9883226996001,655.95,626.85,1066,729.4297976569597
20205,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,140.3,144.5,219.5,170.0,183,232.83212710656383
6005,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,14.994191567975005,14.994191567975005,150.0,143.5,157,151.74248428263596
1010,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,162.99321251502496,-1.0,164.9,189.85,193,154.5154064610973
6003,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,29.34,29.34,19.8,24.0,20,21.070524966747897
11203,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,500.6082270298,500.6082270298,743.7,410.1,669,698.9824972997768
2003,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,129.5904149798,129.5904149798,151.8,158.1,138,168.00864301000325
6005,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,463.207663940075,463.207663940075,121.5,108.0,134,170.93410407287033
6205,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,14.5,15.5,18,17.82638106500303
2300,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,551.809226352825,551.809226352825,130.82999999999998,-1.0,140,74.65466920018304
11203,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,86.43826085204999,86.43826085204999,73.8,74.7,74,77.9597716056077
3205,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,-1.0,-1.0,1.0,3.5,4,25.09413939677521
5103,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,417.98896463278,417.98896463278,443.7,465.3,155,133.9828143719946
15003,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,75.59431885375001,75.59431885375001,61.2,57.9,48,55.23799177852538
2303,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,-1.0,-1.0,21.3,21.0,28,30.852707698298307
5203,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,-1.0,-1.0,538.683412805,538.683412805,476.1,514.2,406,446.05512793504124
2800,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,256.74249999999995,243.1575,298.67,239.46,231,270.0154819730897
6103,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,197.76,197.76,233.4,284.1,219,227.67420883720305
6100,27,3,19.692857142857143,0.6428571428571429,9.307142857142855,0,-1.0,-1.0,172.46999999999994,125.00199999999997,150.43,47.4,123,119.63722011077007
2500,21,5,18.02142857142857,4.435714285714286,5.285714285714286,0,-1.0,-1.0,715.7350000000001,715.7350000000001,374.82,461.19,327,454.75519173782163
2305,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,-1.0,-1.0,154.0,144.5,164,150.84801747634575
1005,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,6199.2013184923,6217.50148596524,7783.0,8023.5,8646,8795.924621942291
2305,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,2655.267733285,2655.267733285,1902.0,1596.5,2110,2449.640325145414
5003,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,765.40000906305,598.9525111346,772.2,685.5,493,616.6560971296054
15003,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,-1.0,-1.0,-1.0,-1.0,45.0,34.2,46,44.846374947785016
3205,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,52.7264483052388
5003,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,496.1794049402799,563.824566342,559.5,582.3000000000001,682,589.572858904378
8302,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,15.522176548079996,15.522176548079996,29.25,26.85,28,34.79175837107665
6500,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,371.178,371.178,740.99,741.13,676,688.2660062225866
1003,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,2794.89757878052,2794.89757878052,3103.8,2901.9,3183,3367.9313639041834
13702,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,-1.0,-1.0,1.8,0.75,10,23.31577640286098
6205,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,32.326809622780004,32.326809622780004,23.0,3.5,25,26.976760615802903
5103,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,259.999999999975,259.999999999975,399.6,324.3,398,360.0962146032465
6203,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,760.7320024647752,760.7320024647752,583.1999999999999,570.9,662,650.7745453558604
5100,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,94.54,91.936,249.24,200.29,153,229.40161719202726
5003,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,572.5964469837,572.5964469837,248.4,191.4,239,286.0477105145535
5103,16,4,4.707142857142856,1.75,2.6785714285714284,0,-1.0,-1.0,-1.0,-1.0,414.6,496.8,364,357.2388910894207
3603,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,0,0.0
2803,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,492.4434027188199,492.4434027188199,468.6,606.9,588,555.5740901497508
6503,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,50.0,719.925,803.6104481215,883.8000000000001,789.9000000000001,818,823.2653066775725
20105,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,385.0,385.0,85.0,106.5,62,88.11356633666392
5003,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,409.8,409.8,822.3,561.6,401,417.54553096761146
5202,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,190.3875,190.3875,117.15,131.1,125,119.02486944880492
2800,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,296.18716716302504,205.42558701468,230.29,263.58,224,182.5518678852347
2605,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,7504.770891365,9858.0252091607,8902.5,9156.0,8496,8287.389550815937
2805,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,-1.0,-1.0,2073.7742520018,1583.3582556766,2002.5,1494.5,1480,1825.3575574314598
5002,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,79.58296064550001,79.58296064550001,88.5,100.5,125,99.9289906584409
6003,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,28.35,28.35,15.9,18.9,26,13.931695526099848
1005,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,4930.06793436995,4930.06793436995,4436.5,4515.5,4663,4585.150581717421
6202,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,-1.0,-1.0,53.220000000000006,53.220000000000006,45.6,48.45,43,48.09399911842993
6105,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,738.624992543825,738.624992543825,900.5,800.0,877,830.1739399896112
11203,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,105.47090857332502,-1.0,24.9,102.3,33,6.9752444523271535
1005,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,6038.24202750798,6038.24202750798,7854.5,7396.0,8424,8628.798086330993
2505,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,-1.0,-1.0,1958.0,1958.0,1330.0,1473.5,1672,1439.7892997392883
6505,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,5460.375,5460.375,9184.0,9595.0,10366,9962.260690190802
11205,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,-1.0,-1.0,550.0,175.0,408,366.7672020310782
20105,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,-1.0,-1.0,216.56044364265,216.56044364265,316.5,357.5,300,310.426748652947
8202,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,-1.0,-1.0,-1.0,28.8,23.4,30,29.64004146062803
15003,44,4,9.385714285714284,1.9071428571428573,0.75,1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,2.6205570827182814
6202,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,41.2473295971,41.2473295971,32.55,36.0,31,27.914312918669577
2300,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,-1.0,-1.0,668.29950293755,668.29950293755,293.6101,275.7102,332,306.8931734681161
5703,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,25.599028663443065
1005,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,4930.06793436995,-1.0,-1.0,-1.0,4516,2668.105094395409
20105,27,5,20.52142857142857,3.2357142857142853,8.95,0,-1.0,-1.0,255.24061246862505,204.19999999998,162.0,179.5,258,198.8745152203628
2605,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,8989.384140203176,8989.384140203176,6866.5,6906.5,8090,6399.666064740022
15002,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,-1.0,-1.0,17.136,20.196,18,17.153920767309437
2803,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,396.3365619702749,396.3365619702749,270.3,233.4,212,250.76429902968334
